id	source_text	target_text
EXO_001_0028	017<TAB>Binay-anda nga agbiag dagiti maladaga a lallaki.	<MISSING_TRANSLATION>
EXO_001_0029	018<TAB>Pinaayaban ngarud ti ari dagiti partera.	<MISSING_TRANSLATION>
EXO_001_0030	018<TAB>Sinaludsodna, Apay a kasta ti ar-aramidenyo?	<MISSING_TRANSLATION>
EXO_001_0031	018<TAB>Apay a palpalubosanyo nga agbiag dagiti lallaki a maladaga?	<MISSING_TRANSLATION>
EXO_001_0032	019<TAB>Sabali ngamin dagiti babbai a Hebreo, apo, insungbatda.	<MISSING_TRANSLATION>
EXO_001_0033	019<TAB>Saanda a kas kadagiti babbai nga Egipcio.	<MISSING_TRANSLATION>
EXO_001_0034	019<TAB>Nalakada nga aganak.	<MISSING_TRANSLATION>
EXO_001_0035	019<TAB>Sakbay nga adda sumangpet a partera, naipasngayen ti ubing.	<MISSING_TRANSLATION>
EXO_001_0036	020<TAB>Gapu ta managbuteng dagiti partera iti Dios, binendisionanna dagitoy, ket naikkanda iti bukodda a familia.	<MISSING_TRANSLATION>
EXO_001_0037	021<TAB>Immad-adu ken bimmilbileg dagiti Israelita.	<MISSING_TRANSLATION>
EXO_001_0038	022<TAB>Imbilin ti ari ti Egipto kadagiti amin nga iturayanna nga ibellengda iti karayan Nile ti amin a kaippasngay a lallaki a Hebreo, ngem palubosanda nga agbiag dagiti babbai.	<MISSING_TRANSLATION>
EXO_002_0001	verse<TAB>content	verse<TAB>content
EXO_002_0002	001<TAB>Iti daydi a panawen, adda lalaki a nagtaud iti kaputotan ni Levi a nangasawa iti katribuanna.	001<TAB>May isang lalaki sa lipi ni Levi na humayo at nag-asawa ng isang anak na babae ni Levi.
EXO_002_0003	002<TAB>Nagsikog ti babai ket nangipasngay iti lalaki.	002<TAB>Ang babae ay naglihi at nanganak ng isang lalaki.
EXO_002_0004	002<TAB>Idi makitana a nalungpo ti ubing, inlemmengna iti las-ud ti tallo a bulan.	002<TAB>Nang kanyang makita na ito ay maganda, kanyang itinago ito ng tatlong buwan.
EXO_002_0005	003<TAB>Ngem idi dinan mailemmeng, nangala iti basket a naaramid iti runo ket pinastaanna iti alketran tapno saan a makastrek ti danum.	003<TAB>Nang hindi na niya ito maitago pa, ikinuha niya ito ng isang basket na yari sa papiro, at pinahiran niya ng betun at alkitran.
EXO_002_0006	003<TAB>Inkargana ti ubing iti uneg ti basket sana inkabil iti karunoan iti igid ti karayan.	003<TAB>Kanyang isinilid ang bata roon at inilagay sa talahiban sa tabi ng ilog.
EXO_002_0007	004<TAB>Iti saan unay nga adayo, nagtakder ti manang ti ubing tapno makitana ti mapasamak iti adingna.	004<TAB>Tumayo sa malayo ang kanyang kapatid na babae upang malaman ang mangyayari sa bata.
EXO_002_0008	005<TAB>Iti saan a mabayag, simmalog ti babai nga anak ti ari ti Egipto tapno agdigos iti karayan.	005<TAB>Noon, ang anak na babae ni Faraon ay lumusong upang maligo sa ilog, at naglakad ang kanyang mga alalay na babae sa tabi ng ilog.
EXO_002_0009	005<TAB>Nakitana ti basket iti karunoan ket pinaalana iti maysa kadagiti babbai nga agserserbi kenkuana nga agpagnapagna iti igid ti karayan.	005<TAB>Kanyang nakita ang basket sa talahiban at ipinakuha sa kanyang alalay.
EXO_002_0010	006<TAB>Idi luktan ti prinsesa ti basket, nakitana ti maysa nga ubing nga agsangsangit ket naasian.	006<TAB>Nang kanyang buksan ito, nakita niya ang bata; at narito, ang sanggol ay umiyak.
EXO_002_0011	006<TAB>Anak ti Hebreo daytoy!	006<TAB>At kanyang kinaawaan siya at sinabi, Ito'y isa sa mga anak ng mga Hebreo.
EXO_002_0012	006<TAB>kinunana.	007<TAB>Nang magkagayo'y sinabi ng kanyang kapatid na babae sa anak ng Faraon, Aalis ba ako upang itawag kita ng isang tagapag-alaga mula sa mga babaing Hebrea na mag-aalaga ng bata para sa iyo?
EXO_002_0013	007<TAB>Immasideg ti manang ti ubing ket kinunana, Apo, kayatmo kadi nga isapulanka iti Hebreo a mangtagibi iti dayta nga ubing?	008<TAB>Sinabi sa kanya ng anak ng Faraon, Umalis ka.
EXO_002_0014	008<TAB>Sige, isapulannak, insungbatna.	008<TAB>Ang batang babae ay umalis at tinawag ang ina ng bata.
EXO_002_0015	008<TAB>Napan ngarud ti balasitang ket inayabanna ti ina ti maladaga.	009<TAB>Sinabi ng anak ng Faraon sa kanya, Dalhin mo ang batang ito at alagaan mo para sa akin at uupahan kita.
EXO_002_0016	009<TAB>Kinuna ti anak ti ari iti ina, Alaem daytoy nga ubing.	009<TAB>Kaya't kinuha ng babae ang bata at inalagaan ito.
EXO_002_0017	009<TAB>Tagibiem a kas anakko ket tangdanankanto.	010<TAB>Ang bata ay lumaki at kanyang dinala ito sa anak ng Faraon, at ito'y naging kanyang anak.
EXO_002_0018	010<TAB>Innala ti ina ti maladaga ket tinagibina.	010<TAB>Kanyang pinangalanan siyang Moises, dahil sinabi niya, Sapagkat aking iniahon siya sa tubig.
EXO_002_0019	011<TAB>Idi makadakkel bassit ti ubing, impanna iti prinsesa a nangibilang iti ubing a kas anakna.	011<TAB>Nang mga araw na iyon, nang malaki na si Moises, nagtungo siya sa kanyang mga kapatid, at nakita ang kanilang sapilitang paggawa.
EXO_002_0020	011<TAB>Gapu ta inaonko iti danum daytoy nga ubing, panaganak iti Moises, kinuna ti prinsesa.	011<TAB>Kanyang nakita ang isang Ehipcio na binubugbog ang isang Hebreo na isa sa kanyang mga kapatid.
EXO_002_0021	012<TAB>Iti maysa nga aldaw, idi maysan nga agtutubo ni Moises, sinarungkaranna dagiti kadaraanna a Hebreo.	012<TAB>Siya'y tumingin sa magkabi-kabilang dako at nang siya'y walang makitang tao, kanyang pinatay ang Ehipcio at kanyang itinago sa buhanginan.
EXO_002_0022	012<TAB>Naimatanganna ti pannakaparparigatda.	013<TAB>Nang siya'y lumabas nang sumunod na araw, may dalawang lalaking Hebreo na naglalaban; at kanyang sinabi sa gumawa ng masama, Bakit mo sinasaktan ang iyong kasama?
EXO_002_0023	012<TAB>Nadagsen ti trabahoda.	014<TAB>Sinabi niya, Sinong naglagay sa iyo bilang pinuno at hukom sa amin?
EXO_002_0024	012<TAB>Nakitana ti maysa nga Egipcio a mangkabkabil iti maysa a Hebreo.	014<TAB>Iniisip mo bang patayin ako, gaya nang pagpatay mo sa Ehipcio?
EXO_002_0025	013<TAB>Inwaras ni Moises ti panagkitana ket idi awan makitana a sabali a tao, pinatayna ti Egipcio sana inkali ti bangkay iti kadaratan.	014<TAB>Natakot si Moises at kanyang inisip, Tiyak na ang bagay na ito ay alam na.
EXO_002_0026	014<TAB>Iti sumuno nga aldaw, nagsubli ni Moises ket nakitana ti dua a Hebreo nga aggubgubal.	015<TAB>Nang mabalitaan ng Faraon ang bagay na ito, ninais niyang patayin si Moises.
EXO_002_0027	014<TAB>Apay a kabkabilem ti padam a Hebreo?	016<TAB>Subalit si Moises ay tumakas mula kay Faraon at nanirahan sa lupain ng Midian.
EXO_002_0028	014<TAB>kinunana iti nakabasol.	016<TAB>Siya'y umupo sa tabi ng isang balon.
EXO_002_0029	015<TAB>Apay?	017<TAB>Ang pari noon sa Midian ay may pitong anak na babae.
EXO_002_0030	015<TAB>Siasino kadi ti nangisaad kenka a mangituray ken mangukom kadakami?	017<TAB>Sila'y dumating at umigib ng tubig at kanilang pinuno ang mga inuman upang painumin ang kawan ng kanilang ama.
EXO_002_0031	015<TAB>insungbatna.	018<TAB>Ang mga pastol ay dumating at sila'y ipinagtabuyan; ngunit si Moises ay tumindig at sila'y ipinagtanggol, at pinainom ang kanilang kawan.
EXO_002_0032	015<TAB>Patayennak met kadi a kas iti panangpataymo iti Egipcio?	019<TAB>Nang sila'y dumating kay Reuel na kanilang ama ay sinabi nito, Bakit napakadali ninyong dumating ngayon?
EXO_002_0033	016<TAB>Nagdanag ni Moises ket kinunana iti nakemna, Naammoanda gayamen ti inaramidko.	020<TAB>Kanilang sinabi, Iniligtas kami ng isang Ehipcio mula sa kamay ng mga pastol at saka iniigib pa niya kami ng tubig at pinainom ang kawan.
EXO_002_0034	017<TAB>Idi madamag daytoy ti ari, kayatna a patayen ni Moises, ngem nakalibas ni Moises ket napan nagnaed idiay Midian.	021<TAB>Sinabi niya sa kanyang mga anak, Saan siya naroon?
EXO_002_0035	018<TAB>Iti maysa nga aldaw, idi agtugtugaw ni Moises iti asideg ti maysa a bubon,	021<TAB>Bakit ninyo iniwan ang lalaking iyon?
EXO_002_0036	019<TAB>dimteng ti pito a babbai tapno sumakdoda.	021<TAB>Tawagin ninyo siya upang makakain ng tinapay.
EXO_002_0037	019<TAB>Annak ida ni Jetro a padi ti Midian.	022<TAB>Si Moises ay nasiyahang makitira sa lalaking iyon at kanyang ibinigay kay Moises si Zifora na kanyang anak na babae.
EXO_002_0038	019<TAB>Pinunnoda dagiti pagkargaan ti danum tapno painumenda dagiti karnero ken kalding ni amada.	023<TAB>Nanganak siya ng isang lalaki at kanyang pinangalanang Gershom sapagkat sinabi ni Moises, Ako'y manlalakbay sa ibang lupain.
EXO_002_0039	020<TAB>Ngem adda dagiti agpaspastor a dimteng ket pinapanawda dagiti babbai.	024<TAB>Pagkaraan ng maraming araw, ang hari ng Ehipto ay namatay.
EXO_002_0040	020<TAB>Inarayat ida ni Moises sana pinainum dagiti animalda.	024<TAB>Ang bayang Israel ay dumaing dahil sa pagkaalipin at sila'y humingi ng tulong.
EXO_002_0041	021<TAB>Idi nagawidda, sinaludsod ni amada, Apay a nasapakayo a simmangpet?	024<TAB>Ang kanilang daing dahil sa pagkaalipin ay nakarating sa Diyos.
EXO_002_0042	022<TAB>Kinunada, Adda dagiti agpaspastor a nangpapanaw kadakami iti pagpainuman.	025<TAB>Narinig ng Diyos ang kanilang daing at naalala ng Diyos ang kanyang tipan kina Abraham, Isaac, at Jacob.
EXO_002_0043	022<TAB>Ngem tinulongannakami ti maysa nga Egipcio.	026<TAB>At tiningnan ng Diyos ang mga anak ni Israel at nalaman ng Diyos ang kanilang kalagayan.
EXO_002_0044	022<TAB>Insakduannakami ken pinainumna pay dagiti animal.	<MISSING_TRANSLATION>
EXO_002_0045	023<TAB>Sadino ti ayanna?	<MISSING_TRANSLATION>
EXO_002_0046	023<TAB>sinaludsodna.	<MISSING_TRANSLATION>
EXO_002_0047	023<TAB>Apay a pinanawanyo?	<MISSING_TRANSLATION>
EXO_002_0048	023<TAB>Inkay ayaban ta makipangan kadatayo.	<MISSING_TRANSLATION>
EXO_002_0049	024<TAB>Inkeddeng ni Moises ti agnaed sadiay.	<MISSING_TRANSLATION>
EXO_002_0050	024<TAB>Impaasawa ni Jetro kenkuana ni Sefora nga anakna.	<MISSING_TRANSLATION>
EXO_002_0051	025<TAB>Nangipasngay ni Sefora iti maysa a lalaki.	<MISSING_TRANSLATION>
EXO_002_0052	025<TAB>Gapu ta ganggannaet ni Moises iti sabali a daga, pinanagananna iti Gersom ti anakna.	<MISSING_TRANSLATION>
EXO_002_0053	026<TAB>Limmabas ti adu a tawen.	<MISSING_TRANSLATION>
EXO_002_0054	026<TAB>Natay ti ari ti Egipto, ngem nagtuloy latta ti pannakaparigat dagiti Israelita gapu iti pannakatagabuda.	<MISSING_TRANSLATION>
EXO_002_0055	026<TAB>Immasugda a patulongan iti Dios	<MISSING_TRANSLATION>
EXO_002_0056	027<TAB>ket impangagna ida; nalagipna ti tulagna ken ni Abraham, ni Isaac ken ni Jacob.	<MISSING_TRANSLATION>
EXO_002_0057	028<TAB>Nakitana ti kasasaad dagiti Israelita ket naasian kadakuada.	<MISSING_TRANSLATION>
EXO_003_0001	verse<TAB>content	verse<TAB>content
EXO_003_0002	001<TAB>Ay-aywanan idi ni Moises dagiti karnero ken kalding ni Jetro a katuganganna a padi ti Midian.	001<TAB>Noon ay inaalagaan ni Moises ang kawan ni Jetro na kanyang biyenan na pari sa Midian; kanyang pinatnubayan ang kawan sa kabila ng ilang at nakarating sa bundok ng Diyos, sa Horeb.
EXO_003_0003	001<TAB>Impanna ti arban iti labes ti let-ang ket dimteng idiay Horeb a bantay ti Dios.	002<TAB>Ang anghel ng Panginoon ay nagpakita sa kanya sa isang ningas ng apoy na mula sa gitna ng isang mababang punungkahoy.
EXO_003_0004	002<TAB>Sadiay, nagparang kenkuana ti anghel ni Yahweh a kas gumilgil-ayab nga apuy nga aggapu iti tengnga ti bassit a kayo.	002<TAB>Siya'y nagmasid at ang punungkahoy ay nagliliyab ngunit ito'y hindi nasusunog.
EXO_003_0005	002<TAB>Nakita ni Moises a sumsumged ti kayo ngem saan a marunot.	003<TAB>Sinabi ni Moises, Ako'y pupunta sa kabila at titingnan ko itong dakilang panooring ito, kung bakit ang punungkahoy ay hindi nasusunog.
EXO_003_0006	003<TAB>Kinunana iti nakemna, Nakaskasdaaw daytoy.	004<TAB>Nang makita ng Panginoon na siya'y pumunta sa kabila upang tumingin ay tinawag siya ng Diyos mula sa gitna ng mababang punungkahoy, Moises, Moises.
EXO_003_0007	003<TAB>Apay ngata a saan a mauram ti kayo?	004<TAB>Sumagot siya, Narito ako.
EXO_003_0008	003<TAB>Umasidegak man ta kitaek.	005<TAB>Kanyang sinabi, Huwag kang lumapit dito.
EXO_003_0009	004<TAB>Idi makita ni Yahweh nga umas-asideg ni Moises, inawaganna manipud iti tengnga ti kayo.	005<TAB>Hubarin mo ang sandalyas sa iyong mga paa sapagkat ang dakong iyong kinatatayuan ay banal na lupa.
EXO_003_0010	004<TAB>Moises, Moises!	006<TAB>Sinabi pa niya, Ako ang Diyos ng iyong ama, ang Diyos ni Abraham, ang Diyos ni Isaac, at ang Diyos ni Jacob.
EXO_003_0011	004<TAB>kinunana.	006<TAB>Si Moises ay nagtakip ng kanyang mukha sapagkat siya'y natakot na tumingin sa Diyos.
EXO_003_0012	005<TAB>Adtoyak, insungbat ni Moises.	007<TAB>Sinabi ng Panginoon , Aking nakita ang paghihirap ng aking bayan na nasa Ehipto at aking narinig ang kanilang daing dahil sa mga umaapi sa kanila.
EXO_003_0013	006<TAB>Dika umas-asideg, kinuna ti Dios.	007<TAB>Talagang nalalaman ko ang kanilang pagdurusa.
EXO_003_0014	006<TAB>Ikkatem ta pallokam ta nasantoan ti daga a pagtaktakderam.	008<TAB>Ako'y bumaba upang iligtas sila mula sa kamay ng mga Ehipcio at upang sila'y dalhin sa isang mabuting lupain at malawak, mula sa lupaing iyon, sa isang lupaing dinadaluyan ng gatas at pulot, sa lugar ng mga Cananeo, Heteo, Amoreo, Perezeo, Heveo at Jebuseo.
EXO_003_0015	007<TAB>Siak ti Dios ti amamda Abraham, Isaac ken Jacob.	009<TAB>At ngayon, ang daing ng mga anak ni Israel ay nakarating sa akin, at nakita ko rin ang pang-aapi na ginawa sa kanila ng mga Ehipcio.
EXO_003_0016	007<TAB>Liningdan ni Moises ti rupana ta mabuteng a kumita iti Dios.	010<TAB>Halika, ikaw ay aking susuguin kay Faraon upang iyong ilabas sa Ehipto ang aking bayan, ang mga anak ni Israel.
EXO_003_0017	008<TAB>Kinuna ni Yahweh, Nakitak ti nakakaasi a kasasaad dagiti tattaok idiay Egipto.	011<TAB>Sinabi ni Moises sa Diyos, Sino ako upang pumaroon kay Faraon at upang ilabas sa Ehipto ang mga anak ni Israel?
EXO_003_0018	008<TAB>Nangngegko ti panagdawatda iti tulong gapu iti pannakaparparigatda.	012<TAB>Kanyang sinabi, Ako'y makakasama mo; at ito'y magiging tanda sa iyo na ikaw ay aking sinugo: kapag iyong nailabas na sa Ehipto ang bayan, sasambahin ninyo ang Diyos sa bundok na ito.
EXO_003_0019	008<TAB>Wen, ammok dagiti sagsagabaenda.	013<TAB>Ngunit sinabi ni Moises sa Diyos, Pagdating ko sa mga anak ni Israel at sasabihin ko sa kanila, Sinugo ako sa inyo ng Diyos ng inyong mga ninuno, at sasabihin nila sa akin, Ano ang kanyang pangalan?
EXO_003_0020	009<TAB>Bimmabaak tapno ispalek ida kadagiti Egipcio.	013<TAB>Anong sasabihin ko sa kanila?
EXO_003_0021	009<TAB>Iruarko ida iti dayta a daga ket ipanko ida iti daga a nadam-eg ken nalawa.	014<TAB>Sinabi ng Diyos kay Moises, AKO AY ANG AKO NGA.
EXO_003_0022	009<TAB>Nabaknang ken nabunga daytoy a daga a pagnanaedan ita dagiti Cananeo, Heteo, Amorreo, Perezeo, Heveo ken Jebuseo.	014<TAB>At kanyang sinabi, Ganito ang sasabihin mo sa mga anak ni Israel, Sinugo ako sa inyo ni AKO NGA.
EXO_003_0023	010<TAB>Wen, nangngegko ti asug dagiti tattaok ket makitak ti panangparparigat dagiti Egipcio kadakuada.	015<TAB>Sinabi pa ng Diyos kay Moises, Ganito ang sasabihin mo sa mga anak ni Israel, Sinugo ako sa inyo ng Panginoon , ang Diyos ng inyong mga ninuno, ang Diyos ni Abraham, ang Diyos ni Isaac, at ang Diyos ni Jacob.
EXO_003_0024	011<TAB>Ita, ibaonka iti ari tapno iruarmo dagiti tattaok nga Israelita manipud Egipto.	015<TAB>Ito ang aking pangalan magpakailanman at ito ang itatawag sa akin ng lahat ng mga lahi.
EXO_003_0025	012<TAB>Kinuna ni Moises iti Dios, Nanumoak laeng a tao.	016<TAB>Humayo ka at tipunin mo ang matatanda sa Israel at sabihin mo sa kanila, Ang Panginoon , ang Diyos ng inyong mga ninuno, ang Diyos nina Abraham, Isaac, at Jacob ay nagpakita sa akin, na nagsasabi, Tunay na kayo'y aking dinalaw at aking nakita ang ginagawa sa inyo sa Ehipto.
EXO_003_0026	012<TAB>Kasano a mapanak iti ari tapno iruarko dagiti Israelita iti Egipto?	017<TAB>At aking sinabi, aking aalisin kayo sa kapighatian sa Ehipto at dadalhin ko kayo sa lupain ng Cananeo, Heteo, Amoreo, Perezeo, Heveo, at ng Jebuseo, sa isang lupaing dinadaluyan ng gatas at pulot.
EXO_003_0027	013<TAB>Addaakto kenka, insungbat ti Dios, ket daytoyto ti pagilasinan a siak ti nangibaon kenka: Inton mairuarmo dagiti tattaok iti Egipto, agdaydayawkayto kaniak ditoy a bantay.	018<TAB>Kanilang papakinggan ang iyong tinig.
EXO_003_0028	014<TAB>Kinuna ni Moises, Inton innak kadagiti Israelita ket ibagak kadakuada nga imbaonnak ti Dios dagiti kapuonanda, ket saludsodenda ti naganmo, ania ti ibagak?	018<TAB>Ikaw at ang matatanda sa Israel ay pupunta sa hari ng Ehipto, at inyong sasabihin sa kanya, Ang Panginoon , ang Diyos ng mga Hebreo ay nakipagtagpo sa amin at ngayo'y pahintulutan mo kami na maglakbay ng tatlong araw sa ilang.
EXO_003_0029	015<TAB>Kinuna ti Dios, Siak ti siak.	018<TAB>Nais naming makapaghandog sa Panginoon naming Diyos.
EXO_003_0030	015<TAB>Daytoy ti ibagamto kadagiti Israelita, Imbaonnak ti mangawag iti bagina iti SIAK.	019<TAB>Alam ko na hindi kayo papahintulutan ng hari ng Ehipto na umalis maliban sa pamamagitan ng isang makapangyarihang kamay.
EXO_003_0031	016<TAB>Ibagamto kadagiti Israelita, a siak ni Yahweh a Dios dagiti kapuonanyo, ti Dios da Abraham, Isaac ken Jacob, imbaonka kadakuada.	020<TAB>Kaya't aking iuunat ang aking kamay at sasaktan ko ang Ehipto sa pamamagitan ng lahat kong kababalaghan na aking gagawin sa gitna niyon at pagkatapos, papahintulutan niya kayong umalis.
EXO_003_0032	016<TAB>Daytoy ti naganko iti agnanayon.	021<TAB>Pagkakalooban ko ang bayang ito ng biyaya sa paningin ng mga Ehipcio at sa pag-alis ninyo ay hindi kayo aalis na walang dala.
EXO_003_0033	016<TAB>Isunto ti pangawag kaniak dagiti amin a kaputotan.	022<TAB>Bawat babae ay hihingi sa kanyang kapwa at ang dayuhan sa kanyang bahay ng mga hiyas na pilak, mga hiyas na ginto at mga damit, at inyong ipapasuot sa inyong mga anak na lalaki at babae.
EXO_003_0034	017<TAB>Inka ummongen dagiti pangulo ti Israel ket ibagam kadakuada a nagparang kenka ni Yahweh a Dios dagiti kapuonanyo, ti Dios da Abraham, Isaac ken Jacob.	022<TAB>Sa ganito ay inyong sasamsaman ang mga Ehipcio.
EXO_003_0035	017<TAB>Ibagam a naimatanganna ti kasasaadyo ken ti ar-aramiden dagiti Egipcio kadakayo.	<MISSING_TRANSLATION>
EXO_003_0036	018<TAB>Inkeddengko nga iruarko ida idiay Egipto ket ipanko ida iti daga dagiti Cananeo, Heteo, Amorreo, Perezeo, Heveo ken Jebuseo.	<MISSING_TRANSLATION>
EXO_003_0037	018<TAB>Nadam-eg ken nabunga dayta a daga.	<MISSING_TRANSLATION>
EXO_003_0038	019<TAB>Ipangagto dagiti tattaok ti saom.	<MISSING_TRANSLATION>
EXO_003_0039	019<TAB>Kalpasanna, kakuyogmonto dagiti pangulo ti Israel a mapan iti ari ti Egipto ket kunayonto kenkuana, Nakisao kadakami ni Yahweh a Dios dagiti Hebreo.	<MISSING_TRANSLATION>
EXO_003_0040	019<TAB>Palubosannakami koma a mapan idiay let-ang iti tallo nga aldaw tapno agidatagkami iti daton ken ni Yahweh a Diosmi.	<MISSING_TRANSLATION>
EXO_003_0041	020<TAB>Ammok a dinakayto palubosan ti ari malaksid no mapilit.	<MISSING_TRANSLATION>
EXO_003_0042	021<TAB>Ngem usarekto ti pannakabalinko ket dusaekto ti Egipto; nakabutbutengto dagiti aramidek sadiay.	<MISSING_TRANSLATION>
EXO_003_0043	021<TAB>Kalpasan dayta, palubosannakayton.	<MISSING_TRANSLATION>
EXO_003_0044	022<TAB>Itan-okkonto dagiti tattaok tapno raemen ida dagiti Egipcio ket inton pumanawda, saandanto nga ima-ima.	<MISSING_TRANSLATION>
EXO_003_0045	023<TAB>Mapanto ti tunggal babai nga Israelita iti babai nga agnaed iti balay ti kaarrubana nga Egipcio ket dumawat iti pagan-anay ken alahas a pirak ken balitok.	<MISSING_TRANSLATION>
