id	source_text	target_text
EXO_001_0011	Ta no adda gubat, amangan no kumapponda kadagiti kabusor a manggubat kadatayo, ket aglibasda a pumanaw iti dagatayo.	At kinasuklaman nila ang mga anak ni Israel.
EXO_001_0012	Iti kasta, nangdutokda kadagiti narungsot a kapatas a mangparigat kadagiti Israelita nga agtrabaho iti nadagdagsen pay ngem iti sigud nga ar-aramidenda.	Malupit na pinapaglingkod ng mga Ehipcio ang mga anak ni Israel; at kanilang pinapait ang kanilang buhay sa pamamagitan ng mahirap na paglilingkod, sa luwad at sa tisa, at sa lahat ng uri ng gawain sa bukid; at sa lahat ng kanilang gawain ay malupit silang pinapaglingkod.
EXO_001_0013	Binangon dagiti Israelita ti Pitom ken Rameses, dua a siudad a pagidulinan iti makan.	Ang hari ng Ehipto ay nagsalita sa mga hilot na mga Hebrea, na ang pangalan ng isa ay Sifra, at ang pangalan ng ikalawa ay Pua.
EXO_001_0014	Ngem no kasano ti panangparparigat dagiti Egipcio kadakuada, immad-aduda ketdi ket nagwarasda.	Kanyang sinabi, Paghilot ninyo sa mga babaing Hebrea at pagtingin ninyo sa kanila sa upuang panganganakan, kung lalaki ay papatayin ninyo; ngunit kung babae ay mabubuhay ito.
EXO_001_0015	Isut' gapuna a kinabuteng ida dagiti Egipcio.	Subalit ang mga hilot ay natakot sa Diyos at hindi nila ginawa ang gaya nang iniutos sa kanila ng hari ng Ehipto, kundi hinayaan nilang mabuhay ang mga batang lalaki.
EXO_001_0016	Naranggas ti panangtagabuda kadagiti Israelita.	Ipinatawag ng hari ng Ehipto ang mga hilot at sinabi sa kanila, Bakit ninyo ginawa ang bagay na ito at hinayaan ninyong mabuhay ang mga batang lalaki?
EXO_001_0017	Rimmigat ti biagda.	Sinabi ng mga hilot sa Faraon, Sapagkat ang mga babaing Hebrea ay hindi gaya ng mga babaing Ehipcia.
EXO_001_0018	Pinilitda ida nga agtrabaho kadagiti talonda ken agipasdek kadagiti patakderda.	Sila'y malalakas at nakapanganak na bago dumating ang hilot sa kanila.
EXO_001_0019	Dida naasian kadakuada.	Kaya't ang Diyos ay naging mabuti sa mga hilot; at ang taong-bayan ay dumami at naging napakalakas.
EXO_001_0020	Kinasao ti ari ti Egipto dagiti partera a Hebreo ket imbilinna kadakuada, No paanakenyo dagiti Hebreo, patayenyo ti maladaga no lalaki.	Dahil ang mga hilot ay natakot sa Diyos, kanyang binigyan sila ng mga sambahayan.
EXO_001_0021	Ngem no babai, bay-anyo nga agbiag.	Pagkatapos, iniutos ni Faraon sa kanyang buong bayan, Itatapon ninyo sa ilog ang bawat lalaking ipanganak ngunit bawat babae ay hayaan ninyong mabuhay.
EXO_001_0022	Maysa kadagitoy a partera ti agnagan iti Zifra ket Pua ti nagan met ti sabali.	<MISSING TRANSLATION>
EXO_001_0023	Ngem managbuteng dagiti partera iti Dios ket saanda a tinungpal ti bilin ti ari.	<MISSING TRANSLATION>
EXO_001_0024	Binay-anda nga agbiag dagiti maladaga a lallaki.	<MISSING TRANSLATION>
EXO_001_0025	Pinaayaban ngarud ti ari dagiti partera.	<MISSING TRANSLATION>
EXO_001_0026	Sinaludsodna, Apay a kasta ti ar-aramidenyo?	<MISSING TRANSLATION>
EXO_001_0027	Apay a palpalubosanyo nga agbiag dagiti lallaki a maladaga?	<MISSING TRANSLATION>
EXO_001_0028	Sabali ngamin dagiti babbai a Hebreo, apo, insungbatda.	<MISSING TRANSLATION>
EXO_001_0029	Saanda a kas kadagiti babbai nga Egipcio.	<MISSING TRANSLATION>
EXO_001_0030	Nalakada nga aganak.	<MISSING TRANSLATION>
EXO_001_0031	Sakbay nga adda sumangpet a partera, naipasngayen ti ubing.	<MISSING TRANSLATION>
EXO_001_0032	Gapu ta managbuteng dagiti partera iti Dios, binendisionanna dagitoy, ket naikkanda iti bukodda a familia.	<MISSING TRANSLATION>
EXO_001_0033	Immad-adu ken bimmilbileg dagiti Israelita.	<MISSING TRANSLATION>
EXO_001_0034	Imbilin ti ari ti Egipto kadagiti amin nga iturayanna nga ibellengda iti karayan Nile ti amin a kaippasngay a lallaki a Hebreo, ngem palubosanda nga agbiag dagiti babbai.	<MISSING TRANSLATION>
EXO_002_0001	Iti daydi a panawen, adda lalaki a nagtaud iti kaputotan ni Levi a nangasawa iti katribuanna.	May isang lalaki sa lipi ni Levi na humayo at nag-asawa ng isang anak na babae ni Levi.
EXO_002_0002	Nagsikog ti babai ket nangipasngay iti lalaki.	Ang babae ay naglihi at nanganak ng isang lalaki.
EXO_002_0003	Idi makitana a nalungpo ti ubing, inlemmengna iti las-ud ti tallo a bulan.	Nang kanyang makita na ito ay maganda, kanyang itinago ito ng tatlong buwan.
EXO_002_0004	Ngem idi dinan mailemmeng, nangala iti basket a naaramid iti runo ket pinastaanna iti alketran tapno saan a makastrek ti danum.	Nang hindi na niya ito maitago pa, ikinuha niya ito ng isang basket na yari sa papiro, at pinahiran niya ng betun at alkitran.
EXO_002_0005	Inkargana ti ubing iti uneg ti basket sana inkabil iti karunoan iti igid ti karayan.	Kanyang isinilid ang bata roon at inilagay sa talahiban sa tabi ng ilog.
EXO_002_0006	Iti saan unay nga adayo, nagtakder ti manang ti ubing tapno makitana ti mapasamak iti adingna.	Tumayo sa malayo ang kanyang kapatid na babae upang malaman ang mangyayari sa bata.
EXO_002_0007	Iti saan a mabayag, simmalog ti babai nga anak ti ari ti Egipto tapno agdigos iti karayan.	Noon, ang anak na babae ni Faraon ay lumusong upang maligo sa ilog, at naglakad ang kanyang mga alalay na babae sa tabi ng ilog.
EXO_002_0008	Nakitana ti basket iti karunoan ket pinaalana iti maysa kadagiti babbai nga agserserbi kenkuana nga agpagnapagna iti igid ti karayan.	Kanyang nakita ang basket sa talahiban at ipinakuha sa kanyang alalay.
EXO_002_0009	Idi luktan ti prinsesa ti basket, nakitana ti maysa nga ubing nga agsangsangit ket naasian.	Nang kanyang buksan ito, nakita niya ang bata; at narito, ang sanggol ay umiyak.
EXO_002_0010	Anak ti Hebreo daytoy!	At kanyang kinaawaan siya at sinabi, Ito'y isa sa mga anak ng mga Hebreo.
EXO_002_0011	kinunana.	Nang magkagayo'y sinabi ng kanyang kapatid na babae sa anak ng Faraon, Aalis ba ako upang itawag kita ng isang tagapag-alaga mula sa mga babaing Hebrea na mag-aalaga ng bata para sa iyo?
EXO_002_0012	Immasideg ti manang ti ubing ket kinunana, Apo, kayatmo kadi nga isapulanka iti Hebreo a mangtagibi iti dayta nga ubing?	Sinabi sa kanya ng anak ng Faraon, Umalis ka.
EXO_002_0013	Sige, isapulannak, insungbatna.	Ang batang babae ay umalis at tinawag ang ina ng bata.
EXO_002_0014	Napan ngarud ti balasitang ket inayabanna ti ina ti maladaga.	Sinabi ng anak ng Faraon sa kanya, Dalhin mo ang batang ito at alagaan mo para sa akin at uupahan kita.
EXO_002_0015	Kinuna ti anak ti ari iti ina, Alaem daytoy nga ubing.	Kaya't kinuha ng babae ang bata at inalagaan ito.
EXO_002_0016	Tagibiem a kas anakko ket tangdanankanto.	Ang bata ay lumaki at kanyang dinala ito sa anak ng Faraon, at ito'y naging kanyang anak.
EXO_002_0017	Innala ti ina ti maladaga ket tinagibina.	Kanyang pinangalanan siyang Moises, dahil sinabi niya, Sapagkat aking iniahon siya sa tubig.
EXO_002_0018	Idi makadakkel bassit ti ubing, impanna iti prinsesa a nangibilang iti ubing a kas anakna.	Nang mga araw na iyon, nang malaki na si Moises, nagtungo siya sa kanyang mga kapatid, at nakita ang kanilang sapilitang paggawa.
EXO_002_0019	Gapu ta inaonko iti danum daytoy nga ubing, panaganak iti Moises, kinuna ti prinsesa.	Kanyang nakita ang isang Ehipcio na binubugbog ang isang Hebreo na isa sa kanyang mga kapatid.
EXO_002_0020	Iti maysa nga aldaw, idi maysan nga agtutubo ni Moises, sinarungkaranna dagiti kadaraanna a Hebreo.	Siya'y tumingin sa magkabi-kabilang dako at nang siya'y walang makitang tao, kanyang pinatay ang Ehipcio at kanyang itinago sa buhanginan.
EXO_002_0021	Naimatanganna ti pannakaparparigatda.	Nang siya'y lumabas nang sumunod na araw, may dalawang lalaking Hebreo na naglalaban; at kanyang sinabi sa gumawa ng masama, Bakit mo sinasaktan ang iyong kasama?
EXO_002_0022	Nadagsen ti trabahoda.	Sinabi niya, Sinong naglagay sa iyo bilang pinuno at hukom sa amin?
EXO_002_0023	Nakitana ti maysa nga Egipcio a mangkabkabil iti maysa a Hebreo.	Iniisip mo bang patayin ako, gaya nang pagpatay mo sa Ehipcio?
EXO_002_0024	Inwaras ni Moises ti panagkitana ket idi awan makitana a sabali a tao, pinatayna ti Egipcio sana inkali ti bangkay iti kadaratan.	Natakot si Moises at kanyang inisip, Tiyak na ang bagay na ito ay alam na.
EXO_002_0025	Iti sumuno nga aldaw, nagsubli ni Moises ket nakitana ti dua a Hebreo nga aggubgubal.	Nang mabalitaan ng Faraon ang bagay na ito, ninais niyang patayin si Moises.
EXO_002_0026	Apay a kabkabilem ti padam a Hebreo?	Subalit si Moises ay tumakas mula kay Faraon at nanirahan sa lupain ng Midian.
EXO_002_0027	kinunana iti nakabasol.	Siya'y umupo sa tabi ng isang balon.
EXO_002_0028	Apay?	Ang pari noon sa Midian ay may pitong anak na babae.
EXO_002_0029	Siasino kadi ti nangisaad kenka a mangituray ken mangukom kadakami?	Sila'y dumating at umigib ng tubig at kanilang pinuno ang mga inuman upang painumin ang kawan ng kanilang ama.
EXO_002_0030	insungbatna.	Ang mga pastol ay dumating at sila'y ipinagtabuyan; ngunit si Moises ay tumindig at sila'y ipinagtanggol, at pinainom ang kanilang kawan.
EXO_002_0031	Patayennak met kadi a kas iti panangpataymo iti Egipcio?	Nang sila'y dumating kay Reuel na kanilang ama ay sinabi nito, Bakit napakadali ninyong dumating ngayon?
EXO_002_0032	Nagdanag ni Moises ket kinunana iti nakemna, Naammoanda gayamen ti inaramidko.	Kanilang sinabi, Iniligtas kami ng isang Ehipcio mula sa kamay ng mga pastol at saka iniigib pa niya kami ng tubig at pinainom ang kawan.
EXO_002_0033	Idi madamag daytoy ti ari, kayatna a patayen ni Moises, ngem nakalibas ni Moises ket napan nagnaed idiay Midian.	Sinabi niya sa kanyang mga anak, Saan siya naroon?
EXO_002_0034	Iti maysa nga aldaw, idi agtugtugaw ni Moises iti asideg ti maysa a bubon, dimteng ti pito a babbai tapno sumakdoda.	Bakit ninyo iniwan ang lalaking iyon?
EXO_002_0035	Annak ida ni Jetro a padi ti Midian.	Tawagin ninyo siya upang makakain ng tinapay.
EXO_002_0036	Pinunnoda dagiti pagkargaan ti danum tapno painumenda dagiti karnero ken kalding ni amada.	Si Moises ay nasiyahang makitira sa lalaking iyon at kanyang ibinigay kay Moises si Zifora na kanyang anak na babae.
EXO_002_0037	Ngem adda dagiti agpaspastor a dimteng ket pinapanawda dagiti babbai.	Nanganak siya ng isang lalaki at kanyang pinangalanang Gershom sapagkat sinabi ni Moises, Ako'y manlalakbay sa ibang lupain.
EXO_002_0038	Inarayat ida ni Moises sana pinainum dagiti animalda.	Pagkaraan ng maraming araw, ang hari ng Ehipto ay namatay.
EXO_002_0039	Idi nagawidda, sinaludsod ni amada, Apay a nasapakayo a simmangpet?	Ang bayang Israel ay dumaing dahil sa pagkaalipin at sila'y humingi ng tulong.
EXO_002_0040	Kinunada, Adda dagiti agpaspastor a nangpapanaw kadakami iti pagpainuman.	Ang kanilang daing dahil sa pagkaalipin ay nakarating sa Diyos.
EXO_002_0041	Ngem tinulongannakami ti maysa nga Egipcio.	Narinig ng Diyos ang kanilang daing at naalala ng Diyos ang kanyang tipan kina Abraham, Isaac, at Jacob.
EXO_002_0042	Insakduannakami ken pinainumna pay dagiti animal.	At tiningnan ng Diyos ang mga anak ni Israel at nalaman ng Diyos ang kanilang kalagayan.
EXO_002_0043	Sadino ti ayanna?	<MISSING TRANSLATION>
EXO_002_0044	sinaludsodna.	<MISSING TRANSLATION>
EXO_002_0045	Apay a pinanawanyo?	<MISSING TRANSLATION>
EXO_002_0046	Inkay ayaban ta makipangan kadatayo.	<MISSING TRANSLATION>
EXO_002_0047	Inkeddeng ni Moises ti agnaed sadiay.	<MISSING TRANSLATION>
EXO_002_0048	Impaasawa ni Jetro kenkuana ni Sefora nga anakna.	<MISSING TRANSLATION>
EXO_002_0049	Nangipasngay ni Sefora iti maysa a lalaki.	<MISSING TRANSLATION>
EXO_002_0050	Gapu ta ganggannaet ni Moises iti sabali a daga, pinanagananna iti Gersom ti anakna.	<MISSING TRANSLATION>
EXO_002_0051	Limmabas ti adu a tawen.	<MISSING TRANSLATION>
EXO_002_0052	Natay ti ari ti Egipto, ngem nagtuloy latta ti pannakaparigat dagiti Israelita gapu iti pannakatagabuda.	<MISSING TRANSLATION>
EXO_002_0053	Immasugda a patulongan iti Dios ket impangagna ida; nalagipna ti tulagna ken ni Abraham, ni Isaac ken ni Jacob.	<MISSING TRANSLATION>
EXO_002_0054	Nakitana ti kasasaad dagiti Israelita ket naasian kadakuada.	<MISSING TRANSLATION>
EXO_003_0001	Ay-aywanan idi ni Moises dagiti karnero ken kalding ni Jetro a katuganganna a padi ti Midian.	Noon ay inaalagaan ni Moises ang kawan ni Jetro na kanyang biyenan na pari sa Midian; kanyang pinatnubayan ang kawan sa kabila ng ilang at nakarating sa bundok ng Diyos, sa Horeb.
EXO_003_0002	Impanna ti arban iti labes ti let-ang ket dimteng idiay Horeb a bantay ti Dios.	Ang anghel ng Panginoon ay nagpakita sa kanya sa isang ningas ng apoy na mula sa gitna ng isang mababang punungkahoy.
EXO_003_0003	Sadiay, nagparang kenkuana ti anghel ni Yahweh a kas gumilgil-ayab nga apuy nga aggapu iti tengnga ti bassit a kayo.	Siya'y nagmasid at ang punungkahoy ay nagliliyab ngunit ito'y hindi nasusunog.
EXO_003_0004	Nakita ni Moises a sumsumged ti kayo ngem saan a marunot.	Sinabi ni Moises, Ako'y pupunta sa kabila at titingnan ko itong dakilang panooring ito, kung bakit ang punungkahoy ay hindi nasusunog.
EXO_003_0005	Kinunana iti nakemna, Nakaskasdaaw daytoy.	Nang makita ng Panginoon na siya'y pumunta sa kabila upang tumingin ay tinawag siya ng Diyos mula sa gitna ng mababang punungkahoy, Moises, Moises.
EXO_003_0006	Apay ngata a saan a mauram ti kayo?	Sumagot siya, Narito ako.
EXO_003_0007	Umasidegak man ta kitaek.	Kanyang sinabi, Huwag kang lumapit dito.
EXO_003_0008	Idi makita ni Yahweh nga umas-asideg ni Moises, inawaganna manipud iti tengnga ti kayo.	Hubarin mo ang sandalyas sa iyong mga paa sapagkat ang dakong iyong kinatatayuan ay banal na lupa.
EXO_003_0009	Moises, Moises!	Sinabi pa niya, Ako ang Diyos ng iyong ama, ang Diyos ni Abraham, ang Diyos ni Isaac, at ang Diyos ni Jacob.
EXO_003_0010	kinunana.	Si Moises ay nagtakip ng kanyang mukha sapagkat siya'y natakot na tumingin sa Diyos.
EXO_003_0011	Adtoyak, insungbat ni Moises.	Sinabi ng Panginoon , Aking nakita ang paghihirap ng aking bayan na nasa Ehipto at aking narinig ang kanilang daing dahil sa mga umaapi sa kanila.
EXO_003_0012	Dika umas-asideg, kinuna ti Dios.	Talagang nalalaman ko ang kanilang pagdurusa.
EXO_003_0013	Ikkatem ta pallokam ta nasantoan ti daga a pagtaktakderam.	Ako'y bumaba upang iligtas sila mula sa kamay ng mga Ehipcio at upang sila'y dalhin sa isang mabuting lupain at malawak, mula sa lupaing iyon, sa isang lupaing dinadaluyan ng gatas at pulot, sa lugar ng mga Cananeo, Heteo, Amoreo, Perezeo, Heveo at Jebuseo.
EXO_003_0014	Siak ti Dios ti amamda Abraham, Isaac ken Jacob.	At ngayon, ang daing ng mga anak ni Israel ay nakarating sa akin, at nakita ko rin ang pang-aapi na ginawa sa kanila ng mga Ehipcio.
EXO_003_0015	Liningdan ni Moises ti rupana ta mabuteng a kumita iti Dios.	Halika, ikaw ay aking susuguin kay Faraon upang iyong ilabas sa Ehipto ang aking bayan, ang mga anak ni Israel.
EXO_003_0016	Kinuna ni Yahweh, Nakitak ti nakakaasi a kasasaad dagiti tattaok idiay Egipto.	Sinabi ni Moises sa Diyos, Sino ako upang pumaroon kay Faraon at upang ilabas sa Ehipto ang mga anak ni Israel?
EXO_003_0017	Nangngegko ti panagdawatda iti tulong gapu iti pannakaparparigatda.	Kanyang sinabi, Ako'y makakasama mo; at ito'y magiging tanda sa iyo na ikaw ay aking sinugo: kapag iyong nailabas na sa Ehipto ang bayan, sasambahin ninyo ang Diyos sa bundok na ito.
EXO_003_0018	Wen, ammok dagiti sagsagabaenda.	Ngunit sinabi ni Moises sa Diyos, Pagdating ko sa mga anak ni Israel at sasabihin ko sa kanila, Sinugo ako sa inyo ng Diyos ng inyong mga ninuno, at sasabihin nila sa akin, Ano ang kanyang pangalan?
EXO_003_0019	Bimmabaak tapno ispalek ida kadagiti Egipcio.	Anong sasabihin ko sa kanila?
EXO_003_0020	Iruarko ida iti dayta a daga ket ipanko ida iti daga a nadam-eg ken nalawa.	Sinabi ng Diyos kay Moises, AKO AY ANG AKO NGA.
EXO_003_0021	Nabaknang ken nabunga daytoy a daga a pagnanaedan ita dagiti Cananeo, Heteo, Amorreo, Perezeo, Heveo ken Jebuseo.	At kanyang sinabi, Ganito ang sasabihin mo sa mga anak ni Israel, Sinugo ako sa inyo ni AKO NGA.
EXO_003_0022	Wen, nangngegko ti asug dagiti tattaok ket makitak ti panangparparigat dagiti Egipcio kadakuada.	Sinabi pa ng Diyos kay Moises, Ganito ang sasabihin mo sa mga anak ni Israel, Sinugo ako sa inyo ng Panginoon , ang Diyos ng inyong mga ninuno, ang Diyos ni Abraham, ang Diyos ni Isaac, at ang Diyos ni Jacob.
EXO_003_0023	Ita, ibaonka iti ari tapno iruarmo dagiti tattaok nga Israelita manipud Egipto.	Ito ang aking pangalan magpakailanman at ito ang itatawag sa akin ng lahat ng mga lahi.
EXO_003_0024	Kinuna ni Moises iti Dios, Nanumoak laeng a tao.	Humayo ka at tipunin mo ang matatanda sa Israel at sabihin mo sa kanila, Ang Panginoon , ang Diyos ng inyong mga ninuno, ang Diyos nina Abraham, Isaac, at Jacob ay nagpakita sa akin, na nagsasabi, Tunay na kayo'y aking dinalaw at aking nakita ang ginagawa sa inyo sa Ehipto.
EXO_003_0025	Kasano a mapanak iti ari tapno iruarko dagiti Israelita iti Egipto?	At aking sinabi, aking aalisin kayo sa kapighatian sa Ehipto at dadalhin ko kayo sa lupain ng Cananeo, Heteo, Amoreo, Perezeo, Heveo, at ng Jebuseo, sa isang lupaing dinadaluyan ng gatas at pulot.
EXO_003_0026	Addaakto kenka, insungbat ti Dios, ket daytoyto ti pagilasinan a siak ti nangibaon kenka: Inton mairuarmo dagiti tattaok iti Egipto, agdaydayawkayto kaniak ditoy a bantay.	Kanilang papakinggan ang iyong tinig.
EXO_003_0027	Kinuna ni Moises, Inton innak kadagiti Israelita ket ibagak kadakuada nga imbaonnak ti Dios dagiti kapuonanda, ket saludsodenda ti naganmo, ania ti ibagak?	Ikaw at ang matatanda sa Israel ay pupunta sa hari ng Ehipto, at inyong sasabihin sa kanya, Ang Panginoon , ang Diyos ng mga Hebreo ay nakipagtagpo sa amin at ngayo'y pahintulutan mo kami na maglakbay ng tatlong araw sa ilang.
EXO_003_0028	Kinuna ti Dios, Siak ti siak.	Nais naming makapaghandog sa Panginoon naming Diyos.
EXO_003_0029	Daytoy ti ibagamto kadagiti Israelita, Imbaonnak ti mangawag iti bagina iti SIAK.	Alam ko na hindi kayo papahintulutan ng hari ng Ehipto na umalis maliban sa pamamagitan ng isang makapangyarihang kamay.
EXO_003_0030	Ibagamto kadagiti Israelita, a siak ni Yahweh a Dios dagiti kapuonanyo, ti Dios da Abraham, Isaac ken Jacob, imbaonka kadakuada.	Kaya't aking iuunat ang aking kamay at sasaktan ko ang Ehipto sa pamamagitan ng lahat kong kababalaghan na aking gagawin sa gitna niyon at pagkatapos, papahintulutan niya kayong umalis.
EXO_003_0031	Daytoy ti naganko iti agnanayon.	Pagkakalooban ko ang bayang ito ng biyaya sa paningin ng mga Ehipcio at sa pag-alis ninyo ay hindi kayo aalis na walang dala.
EXO_003_0032	Isunto ti pangawag kaniak dagiti amin a kaputotan.	Bawat babae ay hihingi sa kanyang kapwa at ang dayuhan sa kanyang bahay ng mga hiyas na pilak, mga hiyas na ginto at mga damit, at inyong ipapasuot sa inyong mga anak na lalaki at babae.
EXO_003_0033	Inka ummongen dagiti pangulo ti Israel ket ibagam kadakuada a nagparang kenka ni Yahweh a Dios dagiti kapuonanyo, ti Dios da Abraham, Isaac ken Jacob.	Sa ganito ay inyong sasamsaman ang mga Ehipcio.
EXO_003_0034	Ibagam a naimatanganna ti kasasaadyo ken ti ar-aramiden dagiti Egipcio kadakayo.	<MISSING TRANSLATION>
EXO_003_0035	Inkeddengko nga iruarko ida idiay Egipto ket ipanko ida iti daga dagiti Cananeo, Heteo, Amorreo, Perezeo, Heveo ken Jebuseo.	<MISSING TRANSLATION>
EXO_003_0036	Nadam-eg ken nabunga dayta a daga.	<MISSING TRANSLATION>
EXO_003_0037	Ipangagto dagiti tattaok ti saom.	<MISSING TRANSLATION>
EXO_003_0038	Kalpasanna, kakuyogmonto dagiti pangulo ti Israel a mapan iti ari ti Egipto ket kunayonto kenkuana, Nakisao kadakami ni Yahweh a Dios dagiti Hebreo.	<MISSING TRANSLATION>
EXO_003_0039	Palubosannakami koma a mapan idiay let-ang iti tallo nga aldaw tapno agidatagkami iti daton ken ni Yahweh a Diosmi.	<MISSING TRANSLATION>
EXO_003_0040	Ammok a dinakayto palubosan ti ari malaksid no mapilit.	<MISSING TRANSLATION>
EXO_003_0041	Ngem usarekto ti pannakabalinko ket dusaekto ti Egipto; nakabutbutengto dagiti aramidek sadiay.	<MISSING TRANSLATION>
EXO_003_0042	Kalpasan dayta, palubosannakayton.	<MISSING TRANSLATION>
EXO_003_0043	Itan-okkonto dagiti tattaok tapno raemen ida dagiti Egipcio ket inton pumanawda, saandanto nga ima-ima.	<MISSING TRANSLATION>
EXO_003_0044	Mapanto ti tunggal babai nga Israelita iti babai nga agnaed iti balay ti kaarrubana nga Egipcio ket dumawat iti pagan-anay ken alahas a pirak ken balitok.	<MISSING TRANSLATION>
EXO_003_0045	Yarruatdanto dagitoy kadagiti annakyo.	<MISSING TRANSLATION>
EXO_003_0046	Kastoyto ti panangalada iti kinabaknang dagiti Egipcio.	<MISSING TRANSLATION>
EXO_004_0001	Simmungbat ni Moises ken ni Yahweh, No ibagak kadakuada a nagparangkayo kaniak ket didanto mamati, anianto ti aramidek?	Si Moises ay sumagot at nagsabi, Ngunit hindi nila ako papaniwalaan o papakinggan man sapagkat kanilang sasabihin, Ang Panginoon ay hindi nagpakita sa iyo.
EXO_004_0002	Ania ta ig-iggamam?	Sinabi naman sa kanya ng Panginoon , Ano iyang nasa iyong kamay?
EXO_004_0003	sinaludsod ni Yahweh.	Kanyang sinabi, Isang tungkod.
EXO_004_0004	Sarukod, apo, insungbat ni Moises.	Kanyang sinabi, Ihagis mo sa lupa.
EXO_004_0005	Kinuna ni Yahweh, Ipurruakmo iti daga.	Kanyang inihagis ito sa lupa at ito'y naging isang ahas.
EXO_004_0006	Nagtungpal ni Moises ket nagbalin nga uleg ti sarukod.	Si Moises ay lumayo sa ahas.
EXO_004_0007	Nagsanud ni Moises manipud iti uleg.	Sinabi ng Panginoon kay Moises, Iunat mo ang iyong kamay at hawakan mo sa buntot.
EXO_004_0008	Kinuna ni Yahweh, Ipusem a piduten.	Kanyang iniunat ang kanyang kamay, kanyang hinawakan, at naging isang tungkod sa kanyang kamay.
EXO_004_0009	Tiniliw ni Moises ti uleg babaen iti ipusna ket nagbalin manen a sarukod.	Nangyari ito upang sila'y maniwala na ang Panginoon , ang Diyos ng kanilang mga ninuno, ang Diyos ni Abraham, ang Diyos ni Isaac, at ang Diyos ni Jacob ay nagpakita sa iyo.
EXO_004_0010	Aramidem daytoy, kinuna ni Yahweh, tapno mamatida a nagparang kenka ni Yahweh a Dios dagiti kapuonanda, ti Dios da Abraham, Isaac ken Jacob.	Sinabi pa sa kanya ng Panginoon , Ipasok mo ang iyong kamay sa iyong dibdib.
EXO_004_0011	Kinuna manen ni Yahweh ken ni Moises, Yunegmo ta imam iti badom.	Kanyang ipinasok ang kamay niya sa kanyang dibdib at nang kanyang ilabas, ang kanyang kamay ay ketongin, maputing parang niyebe.
EXO_004_0012	Nagtungpal ni Moises ket idi iruarna ti imana, nalapunos iti kukutel ket pimmuraw a kas niebe.	Sinabi ng Diyos, Ipasok mo uli ang iyong kamay sa iyong dibdib.
EXO_004_0013	Kinuna ni Yahweh, Isuksokmo manen ta imam iti badom.	Kanyang muling ipinasok ang kamay niya sa kanyang dibdib at nang kanyang ilabas sa kanyang dibdib, nanumbalik ito gaya ng iba niyang laman.
EXO_004_0014	Kasta ti inaramid ni Moises.	Kung sila'y hindi maniwala sa iyo, ni makinig sa unang tanda, kanilang paniniwalaan ang huling tanda.
EXO_004_0015	Idi iruarna ti imana, awanen ti kukutel ket nagsubli manen a kas iti dati.	Kung sila'y hindi maniwala sa dalawang tandang ito, ni hindi makinig sa iyo, kukuha ka ng tubig mula sa Nilo at iyong ibubuhos sa tuyong lupa.
EXO_004_0016	Kinuna ni Yahweh, No didakanto patien wenno dida maguyugoy a mamati iti umuna a milagro, mamatidanto iti daytoy maikadua.	At ang tubig na iyong kukunin mula sa Nilo ay magiging dugo sa tuyong lupa.
