id	source_text	target_text
JHN_001_0014	010<TAB>Nag-abot tana sa kalibutan, kag bisan pa nga ang kalibutan gintuga paagi kana, ang mga katawhan sa kalibutan wara makakilala kana.	010<TAB>Nag-abot gid siya sa kalibutan, pero aber natuga ang kalibutan paagi sa iya, way siya gingkilay-a ng mga tawo kung sin-o siya.
JHN_001_0015	011<TAB>Nag-abot tana sa anang kaugalingun nga lugar, pero ang anang mga kasimanwa wara magbaton kana.	011<TAB>Nagkari siya sa kaugalingon niya nga nasyon, pero way siya gingbatuna ng kadamuan.
JHN_001_0016	012<TAB>Pero ang mga nagbaraton tana kana, sanda nga mga nagtoroo kana, gintaw-an na kang kinamatarung nga mangin kabataan kang Dios.	012<TAB>Pero ang tanan nga nagbaton kag nagtuo sa iya hay gingtaw-an niya ning pribilihiyo nga maging mga ung ng Dios.
JHN_001_0017	013<TAB>Nangin kabataan sanda kadya kang Dios, indi sa kinaandan nga pamaagi ukon sa tawhanun nga pagbuut, kundi suno gid lang sa pagbuut kang Dios.	013<TAB>Nahuman sinda nga mga ung ng Dios bukon paagi sa tawhanon, o sa kagustuhan ng lawas, o sa kagustuhan ng mag-asawa, kund paagi sa kabubut-on ng Dios.
JHN_001_0018	014<TAB>Ang Pulong nangin tawo kag nag-istar kaimaw natun.	014<TAB>Ang ginatawag nga Hambay, siya hay naging tawo kag nag-istar diri sa kalibutan kaibahan naton.
JHN_001_0019	014<TAB>Wara gid ti nakulang sa anang pagkamaalwan, kag tana ang nagapahayag kang bug-os nga kamatuoran nahanungud sa Dios.	014<TAB>Maluluy-on gid siya kag matuod gid ang tanan nga iya ginahambay.
JHN_001_0020	014<TAB>Nakita namun ang anang pagkagamhananang anang pagkagamhanan bilang Bugtong nga Anak kang Amay.	014<TAB>Nakit namon ang iya gahom kag kahayag bilang bugtong nga Ung halin sa Dios nga Amay.
JHN_001_0021	015<TAB>Si Juan nagsugid nahanungud sa Pulong.	015<TAB>Nagpamatuod si Juan sa mga tawo, Imaw ini ang akon gusto hambayon nang ginghambay ko, May isa ka tawo nga kasunod ko nga maabot.
JHN_001_0022	015<TAB>Naghambal tana ka tunog gid, Tana kadya ang akun ginatumud kang maghambal ako nga, Ang tawo nga nagasunod kanakun mas gamhanan sangsa kanakun tungud nga wara pa ako matawo dyan run tana nga daan.	015<TAB>Mas importante siya kaysa sa akon kay bago pa ako natawo, yar na siya.
JHN_001_0023	016<TAB>Tama gid kabugana kang anang kaluoy gani nga kita tanan wara gid ti untat ang atun pagbaton kang anang bugay nga ginapasagahay kanatun.	016<TAB>Tungod sa iya madak nga paghigugm, padayon gid kita tanan nga nakabaton ng abunda nga pagpakamaayo.
JHN_001_0024	017<TAB>Ang kasugoan gintugro kang Dios paagi kay Moises kauna; pero paagi kay Jesu-Cristo ginpakita kang Dios kon daw ano tana ka maalwan kag ginpahayag na man ang kamatuoran nahanungud sa anang kauagalingun.	017<TAB>Ang Kasuguan hay gingtao ng Dios paagi kay Moises, pero ang pagpakamaayo kag kamatuuran hay gingpasayod sa aton paagi kay Hesu-Kristo.
JHN_001_0025	018<TAB>Wara gid ti bisan sin-o nga nakakita sa Dios.	018<TAB>Way gid ning bisan sin-o nga nakakit sa Dios.
JHN_001_0026	018<TAB>Pero ang Bugtong nga Anak kang Dios nga ginahigugma na gid kamayad kag tana mismo Dios man amo ang nagpahayag kanatun nahanungud sa Dios.	018<TAB>Pero gingpakilaya siya sa aton ng iya bugtong nga Ung.
JHN_001_0027	019<TAB>Kar-on, amo dya ang ginsugid ni Juan kang ang mga pangulo kang mga Judio sa Jerusalem magsugo kang mga pari kag mga Levita nga mag-agto kana agud pamangkoton kon sin-o gid tana.	018<TAB>Siya mismo hay Dios nga malapit sa tagipusuon ng iya Amay.
JHN_001_0028	020<TAB>Wara gid mangalag-ag si Juan sa pagsabat kananda, kundi nga ginsugid na kon ano ang matuod.	019<TAB>Isa ka adlaw, ang mga miyugdumaya ng mga Judio hay nagsug ng mga par kag mga Levita halin sa Jerusalem para pangutan-on si Juan kung sin-o siya.
JHN_001_0029	020<TAB>Ginhambal na kananda nga, Bukun ti ako ang Cristo.	019<TAB>Naghambay sinda, Sin-o ka?
JHN_001_0030	021<TAB>Namangkot ruman sanda kana, Ti, kon amo, sin-o bay ikaw?	020<TAB>Way si Juan nagbalibad kund nagsabat ning matuod, Bukon ako ang Kristo nga indo ginahuyat.
JHN_001_0031	021<TAB>Ikaw bala si Elias?	021<TAB>Ngan gingpangutana ninda siya liwat, Kung imaw in, sin-o ka?
JHN_001_0032	022<TAB>Nagsabat si Juan, Bukun takun si Elias.	021<TAB>Ikaw ba si Elias?
JHN_001_0033	023<TAB>Ah ti siguro ikaw ang propeta nga amun ginapaabot ay.	022<TAB>Nagsabat si Juan, Bukon.
JHN_001_0034	024<TAB>Kag nagsabat ruman si Juan, Bukun!	023<TAB>Kag nagpangutana pa gid sinda, Ikaw ba ang propeta nga magaabot?
JHN_001_0035	025<TAB>Kang urihi nagkuon sanda kana, Sin-o gid ikaw bay?	024<TAB>Nagsabat siya, Bukon!
JHN_001_0036	025<TAB>Sugidi abi kami agud to nga may isabat kami sa mga nagsugo kanamun.	025<TAB>Ngan gingpangutana pa gid ninda siya, Sin-o ka gid gal?
JHN_001_0037	025<TAB>Ano ang imo mahambal parte sa imong kaugalingun?	025<TAB>Balitai kami agud may maisabat da kami sa mga nagsug sa amon.
JHN_001_0038	026<TAB>Ginsabat sanda ni Juan kang mga tinaga nga ginhambal ni Isaias kauna,	025<TAB>Ano ang mahahambay mo parti sa imo kaugalingon?
JHN_001_0039	027<TAB>Ako ang nagasinggitan sa may kamingawan nga nagakuon sa katawhan,	026<TAB>Nagsabat siya, Ako adto ang ginghambay ni Propeta Isaias, May magasinggit sa tiway nga lugar, Tadlunga nindo ang agihan kay maabot ang Ginoo.
JHN_001_0040	028<TAB>tadlunga ninyo ang dalan nga pagaagyan kang Ginoo.	027<TAB>Ngan ang mga gingsug ng mga Pariseo
JHN_001_0041	029<TAB>Ang mga tawo nga dya nga ginsugo kang mga Fariseo,	028<TAB>nagpangutana liwat, Kung bukon ikaw ang Kristo, o si Elias, o ang propeta, bas nagabawtismo ka?
JHN_001_0042	030<TAB>nagpamangkot pa gid kay Juan, Ti, kon bukun ikaw ang Cristo ukon si Elias kag bukun man ikaw ang propeta, andut nga nagapangbawtiso ikaw haw?	029<TAB>Nagsabat si Juan, Ako hay nagabawtismo sa tub, pero may kaibahan kamo niyan nga way nindo nakikilaya kung sin-o siya.
JHN_001_0043	031<TAB>Nagsabat si Juan kananda, Ako nagapangbawtiso sa tubig.	030<TAB>Siya ang ginahambay ko nga maabot masunod sa akon.
JHN_001_0044	031<TAB>Pero dyan sa inyo tunga may sangka tawo nga wara ninyo makilala.	030<TAB>Kag ind gid ako angay aber magbaskad ng higot ng iya sandalyas.
JHN_001_0045	032<TAB>Amo dya tana ang magasunod kanakun nga bisan pa gani ang paghubad kang higot kang anang sandalyas indi ako takus.	031<TAB>Natab ini didto sa lugar ng Betania sa kabuak ng Sub ng Jordan kung sa diin si Juan nagabawtismo.
JHN_001_0046	033<TAB>Dya tanan natabo sa Betania, rugto sa pihak kang suba kang Jordan nga sa diin si Juan nagapangbawtiso.	032<TAB>Nang masunod nga adlaw, nakit ni Juan si Hesus nga nagapalapit sa iya; ngan naghambay siya, Tan-awa!
JHN_001_0047	034<TAB>Kang masunod nga adlaw nakita ni Juan si Jesus nga nagapaagto kana.	032<TAB>Yari na ang Kordero ng Dios nga halad agud mapatawad ang kasal-anan ng mga tawo.
JHN_001_0048	034<TAB>Nagkuon tana kadya, Sulnga ninyo, dyaay ang karnero kang Dios nga nagabuul kang kasal-anan kang mga katawhan sa kalibutan.	033<TAB>Imaw ini ang akon ginghambay dati sa indo, May isa ka tawo nga magaabot masunod sa akon nga mas importante kaysa sa akon, kay bago pa ako natawo, yar na siya.
JHN_001_0049	035<TAB>Amo dya tana ang akun ginatumud kang maghambal ako nga, May sangka tawo nga nagasunod kanakun nga mas gamhanan sangsa kanakun tungud nga wara pa ako matawo dyan run tana nga daan.	034<TAB>Nang una, aber ako mismo hay way nakakakilaya sa iya kung sin-o gid siya, pero ang rason kung bas nagabawtismo ako hay agud ipakilaya siya sa indo nga mga taga-Israel.
JHN_001_0050	036<TAB>Ako mismo wara makakilala kana.	035<TAB>Kag imaw ini ang gingpamatuod ni Juan, Nakit ko ang Espiritu Santo nga daw salampati nga nagabab pakadto sa iya halin sa langit kag nagtinir sa iya.
JHN_001_0051	036<TAB>Amo ria nga nagapangbawtiso ako sa tubig agud to nga sa amo dya nga paagi mapahayag tana sa mga Israelenhun.	036<TAB>Aber ako mismo hay way nakakakilaya sa iya, pero ang Dios nga nagsug sa akon nga magbawtismo sa tub ang naghambay sa akon, Ang makitaan mo nga babaan kag tiniran ng Espiritu, siya ang magabawtismo sa Espiritu Santo.
JHN_001_0052	037<TAB>Kag ginsugid ni Juan ang anang nakita, Nakita ko ang Balaan nga Ispirito nga nagkunsad nga daw pating halin sa langit kag nagtiner kana.	037<TAB>Kag nakit ko gid ini.
JHN_001_0053	038<TAB>Wara ko tana makilala kang primero, pero ang Dios nga amo ang nagsugo kanakun sa pagpangbawtiso sa tubig nagkuon nga daan kanakun nga, ang tawo nga imo makita nga sa diin magakunsad kag magapabilin kana ang Balaan Ispirito, amo dya tana ang magapangbawtiso sa mga tawo kang Balaan nga Ispirito.	037<TAB>Ngan ginapamatuuran ko nga si Hesus ang Ung ng Dios.
JHN_001_0054	039<TAB>Nakita ko gid dya kag nagasugid ako nga tana ang Anak kang Dios.	038<TAB>Nang masunod nga adlaw, mintras nagatindog si Juan nga Miyugbawtismo kaibahan ang duha sa iya mga disipulo,
JHN_001_0055	040<TAB>Kang masunod nga adlaw kato, rugyan ruman si Juan imaw kang darwa na ka mga disipulo.	039<TAB>nakit niya si Hesus nga nagaagi.
JHN_001_0056	041<TAB>Kang makita na si Jesus nga nagalubas, nagkuon si Juan, Dyaay ang karnero kang Dios!	039<TAB>Kag naghambay si Juan, Tan-awa nindo, ang Kordero ng Dios!
JHN_001_0057	042<TAB>Kang mabatian tana kang darwa na ka disipulo nga naghambal kang amo dya, nagsunod sanda kay Jesus.	040<TAB>Pagkabat ini ng duha nga disipulo, adto nga daan nagsunod sinda kay Hesus.
JHN_001_0058	043<TAB>Nagbalikid si Jesus kag nakita na nga nagasunod sanda kana.	041<TAB>Naglingig si Hesus kag nakit niya nga nagasunod sinda, ngan nagpangutana siya, Ano ang indo kahinangyan?
JHN_001_0059	043<TAB>Nagkuon tana kananda, Maiwan raad kamo?	042<TAB>Nagsabat sinda, Rabi, sa diin ikaw nagadayon?
JHN_001_0060	044<TAB>Nagsabat sanda, Rabbi, sa diin ikaw nagaistar?	042<TAB>Ang gusto hambayon ng Rabi hay Maestro.
JHN_001_0061	044<TAB>Ang gusto hambalun kang tinaga nga Rabi, Maestro.	043<TAB>Nagsabat si Hesus, Kari, agud makit nindo.
JHN_001_0062	045<TAB>Nagkuon si Jesus, Dali bala kamo, kag makita ninyo.	043<TAB>Mga alas kwatro na adto ng hapon nang nagkadto sinda kaibahan siya.
JHN_001_0063	046<TAB>Amo to kag nagtawas sanda kana kag nakita nanda ang anang ginaistaran, kag nag-imaw sanda kana kang adlaw nga to.	043<TAB>Ngan nagtinir sinda didto hasta magab-i.
JHN_001_0064	046<TAB>Mga alas kwatro run to ti hapon.	044<TAB>Isa sa duha nga nakabat sa ginghambay ni Juan kag nagsunod kay Hesus, hay si Andres nga manghod ni Simon Pedro.
JHN_001_0065	047<TAB>Si Andres nga bugto ni Simon Pedro isara sa darwa nga nakabati sa ginhambal ni Juan kag nagsunod kay Jesus.	045<TAB>Ang una nga ginghuman ni Andres hay gingpangit niya si Simon kag gingbalitaan, Nakit namon ang Mesias!
JHN_001_0066	048<TAB>Ang una nga ginhimo ni Andres ginsagap na ang anang bugto nga si Simon, kag kang nakita na si Simon nagkuon tana kadya, Nakita run namun ang Mesias!	045<TAB>Ang gusto hambayon hay Kristo.
JHN_001_0067	048<TAB>Ang gusto hambalun kang tinaga nga dya Cristo.	046<TAB>Kag gingdaya niya si Simon kay Hesus.
JHN_001_0068	049<TAB>Amo to kag gindara ni Andres si Simon kay Jesus.	046<TAB>Gingsir siya ni Hesus kag ginghambay, Ikaw si Simon nga ung ni Juan.
JHN_001_0069	049<TAB>Ginturuk ni Jesus si Simon kag nagkuon, Ikaw si Simon nga bata ni Juan.	046<TAB>Pero niyan pagatawagon ka nga Cefas.
JHN_001_0070	049<TAB>Pagatawgun run ikaw kadya nga Cefas.	046<TAB>Ang Cefas hay pareho da sa pangayan nga Pedro.
JHN_001_0071	049<TAB>Ang ngaran nga Cefas pareho man kang Pedro, nga kon sayudon bato.	047<TAB>Nang masunod nga adlaw nagdesisyon si Hesus nga magkadto sa lugar ng Galilea.
JHN_001_0072	050<TAB>Kang masunod nga adlaw, nagpamat-ud si Jesus nga mag-agto sa probinsya kang Galilea.	047<TAB>Didto nakit niya si Felipe kag ginghambayan niya, Magsunod ka agud maging disipulo ko.
JHN_001_0073	050<TAB>Nakita na rugto si Felipe kag ginkun-an na dya, Sunod kanakun.	048<TAB>Si Felipe hay taga-Betsaida, nga banwa da nina Andres kag Pedro.
JHN_001_0074	051<TAB>Si Felipe nga dya pareho man nanday Andres kag Pedro nga taga-Betsaida.	049<TAB>Gingpangit ni Felipe si Natanael kag ginghambayan niya, Nakit na namon ang tawo nga ginghambay sa Kasuguan ni Moises kag sa mga gingsulat ng mga propeta.
JHN_001_0075	052<TAB>Kang makita ni Felipe si Natanael ginkun-an na dya nga, Nakita namun ang tawo nga amo ang ginatumud ni Moises sa anang sinulatan sa Kasugoan, kag amo man ang ginatumud kang mga propeta sa andang mga sinulat.	049<TAB>Siya gal hay si Hesus nga taga-Nazaret, ang ung ni Jose.
JHN_001_0076	052<TAB>Tana amo si Jesus nga taga-Nazaret, nga bata ni Jose!	050<TAB>Naghambay si Natanael, Nazaret!
JHN_001_0077	053<TAB>Nagsabat si Natanael, May mayad bala haw nga magahalin sa banwa kang Nazaret?	050<TAB>Igwa ba ar ning maayo nga magahalin didto?
JHN_001_0078	054<TAB>Kag nagkuon si Felipe kana, Dali bala kag sulnga.	050<TAB>Sabat naman ni Felipe, Nunot anay sa akon agud makit mo.
JHN_001_0079	055<TAB>Kang makita ni Jesus si Natanael nga nagapaagto kana, nagkuon tana nahanungud kay Natanael, Dyaay ang matuod-tuod nga Israelenhun nga wara gid pagpangloko!	051<TAB>Pagkakit ni Hesus kay Natanael nga nagapalapit sa iya, hambay ni Hesus, Sirua, yari ang matuod nga Israelita, nga bukon maday.
JHN_001_0080	056<TAB>Nagkuon si Natanael kay Jesus, Paano mo ako nakilala man?	052<TAB>Nagpangutana si Natanael, Pauno mo ako nakilaya?
JHN_001_0081	057<TAB>Nagsabat si Jesus kana, Antes ikaw itawgun ni Felipe, nakita ko run ikaw rugto sa may idalum kang kahoy nga higera.	052<TAB>Nagsabat si Hesus, Bago pa ikaw gingtawag ni Felipe, nakit ko na ikaw nga nagapungk sa idayom ng pun ng igos.
JHN_001_0082	058<TAB>Kag nagkuon si Natanael, Maestro, ikaw ang Anak kang Dios!	053<TAB>Naghambay si Natanael, Maestro, ikaw gida ang Ung ng Dios!
JHN_001_0083	058<TAB>Ikaw ang Hari kang Israel!	053<TAB>Ikaw ang Har ng Israel nga amon ginahuyat!
JHN_001_0084	059<TAB>Nagkuon si Jesus kana, Nagtoo ikaw tungud nga nagkuon ako kanimo nga nakita ko ikaw rugto sa may idalum kang kahoy nga higera.	054<TAB>Naghambay si Hesus, Nagatuo ka kay ginghambay ko nga nakit ko ikaw sa idayom ng pun ng igos.
JHN_001_0085	059<TAB>Mas makatiringala pa gid nga mga butang sangsa dya ang imo makita.	054<TAB>Pero mas makatitingaya pa ang mga butang kaysa diri ang imo makikit.
JHN_001_0086	060<TAB>Kag nagkuon pa gid si Jesus kananda, Sugidan ko kamo: makita ninyo nga magabukas ang langit kag makita man ninyo ang mga anghel kang Dios nga nagasaka-panaog sa Anak kang Tawo!	055<TAB>Kag hambay pa gid ni Hesus sa inda, Sa matuod lang ginahambay ko sa indo, makikit nindo ang langit nga bukas kag ang mga anghel ng Dios nga nagasinak kag nagapinanaog paagi sa akon nga Ung ng Tawo.
JHN_002_0001	verse<TAB>content	verse<TAB>content
JHN_002_0002	001<TAB>Pagkaligad kang darwa ka adlaw, may ginhiwat nga kasal sa banwa kang Cana, sa probinsya kang Galilea.	001<TAB>Pagkaligad ng tuyo ka adlaw, may kasay sa banwa ng Cana sa probinsya ng Galilea.
JHN_002_0003	001<TAB>Rugto kato ang nanay ni Jesus.	001<TAB>Kag yadto ang nanay ni Hesus.
JHN_002_0004	002<TAB>Si Jesus kag ang anang mga disipulo gin-agda man sa kasal.	002<TAB>Ging-imbitar da sa kasayan si Hesus kag ang iya mga disipulo
JHN_002_0005	003<TAB>Kag natabo nga naubos ang bino.	003<TAB>Nang malapit na maubos ang ilimnon, naghambay ang nanay ni Hesus sa iya, Ubos na ang inda ning ilimnon.
JHN_002_0006	003<TAB>Dayon nagkuon ang nanay ni Jesus kana, Naubosan sanda kang bino.	004<TAB>Nagsabat si Hesus, Babayi , bas ginahambay mo in sa akon?
JHN_002_0007	004<TAB>Nagsabat si Jesus, Indi mo run kinahanglan nga hambalan pa ako kang akun dapat himoon.	004<TAB>Bukon pa ini ang oras agud ipakit ang akon gahom.
JHN_002_0008	004<TAB>Wara pa bay mag-abot ang akun tion?	005<TAB>Pagkatapos naghambay ang iya nanay sa mga nagabulig, Tumana lang nindo kung ano ang iya ihambay.
JHN_002_0009	005<TAB>Dayon nagkuon ang nanay ni Jesus sa mga surugoon, Himoa lang ninyo ang bisan ano nga anang ikuon.	006<TAB>Igwa didto ning mabahoy nga mga tadyaw nga unom ka bilog.
JHN_002_0010	006<TAB>Ang mga Judio may pagsurondan sa andang relihiyon parte sa paghugas kang alima kag kahig, gani nga may nabutang rugto kato nga anum ka tadyaw nga bato kag ang kada tadyaw sarang masudlan kang darwa ka napulo hasta tatlo ka napulo ka galon nga tubig.	006<TAB>Nagasuyod ang kada isa ng 20 o 30 ka galon.
JHN_002_0011	007<TAB>Nagkuon si Jesus sa mga surugoon, Abi, butaa ninyo ka tubig ang mga tadyaw nga dya.	006<TAB>Ginagamit ini sa panghugas sun sa relihiyon ng mga Judio.
JHN_002_0012	007<TAB>Kag anda dya nga ginbuta hasta sa may bibig.	007<TAB>Naghambay si Hesus sa mga nagabulig, Pun-a nindo ng tub ang mga tadyaw.
JHN_002_0013	008<TAB>Dayon nagkuon pa gid si Jesus kananda, Kar-on, sarok kamo kag dar-un sa manugdumara kang punsyon.	007<TAB>Ngan gingpun ninda hasta sa bb.
JHN_002_0014	008<TAB>Kag ginhimo nanda dya.	008<TAB>Pagkatapos naghambay si Hesus sa inda, Magsandok na kamo kag day-on sa nagadumaya sa punsyon.
JHN_002_0015	009<TAB>Gintirawan kang manugdumara kang punsyon ang tubig nga nangin bino run.	008<TAB>Ngan gingday-an ninda siya.
JHN_002_0016	009<TAB>Wara tana kamaan kon diin dya maghalin pero ang mga surugoon tana nga nagsarok nakamaan.	009<TAB>Gingtigsiman ng nagadumaya ang tub nga nahuman nga ilimnon.
JHN_002_0017	009<TAB>Amo to kag gintawag kang manugdumara ang nobyo	009<TAB>Way siya makasayod kung diin ini halin, kund adto lang ang mga nagsandok ang nakakasayod.
JHN_002_0018	010<TAB>kag nagkuon tana, Ang naman-an ko, ang manamit nga bino amo ang una nga ginapagwa kag ginapainum sa mga dinapit nga bisita, kag kon duro run gani ang andang nainum, amo run to ang pagpagwa kang ordinaryo nga klase ka bino.	009<TAB>Gingtawag niya ang lyaki nga kinasay,
JHN_002_0019	010<TAB>Pero ikaw tana, hasta kadya may ginapagwa pa ikaw nga manamit nga bino.	010<TAB>kag hambay niya, Kadamuan nga tawo, ang kaayo-ayo nga ilimnon anay ang ginapainom.
JHN_002_0020	011<TAB>Amo dya ang primero gid nga milagro nga ginhimo ni Jesus.	010<TAB>Kung bayong na ang mga bisita, imaw pa lang ang pagtao ng ordinaryo nga ilimnon.
JHN_002_0021	011<TAB>Natabo dya sa banwa kang Cana sa Galilea.	010<TAB>Pero ikaw, ginapaulihi mo gal ang pinakamaayo nga ilimnon.
JHN_002_0022	011<TAB>Sa ginhimo na nga dya, ginpahayag na ang anang pagkagamhanan, kag ang anang mga disipulo nagtoroo kana.	011<TAB>Natab ini sa Cana nga sakop sa probinsya ng Galilea.
JHN_002_0023	012<TAB>Pagkatapos ka dya, nagdulhog si Jesus sa Capernaum, imaw kang anang nanay kag mga bugto kag kang anang mga disipulo.	011<TAB>Imaw ini ang una sa mga milagro ni Hesus.
JHN_002_0024	012<TAB>Kag nagtiner sanda rugto kang may pira ka adlaw.	011<TAB>Paagi diri, gingpakit niya ang iya gahom kag nagtuo ang mga disipulo sa iya.
JHN_002_0025	013<TAB>Pira run lang ka adlaw kag Pista run kang Paglampuwas gani nagtukad si Jesus sa syudad kang Jerusalem.	012<TAB>Pagkatapos ng kasayan, nagtugbong sa banwa ng Capernaum si Hesus, ang iya nanay, ang iya mga manghod nga lyaki kag mga disipulo kag nagtinir sinda didto ning pila ka adlaw.
JHN_002_0026	014<TAB>Kang pag-agto na sa may templo, naabotan na rugto ang mga tawo nga nagabaligya kang mga baka, mga karnero, kag mga pating, kag rugto man ang mga nagapangbaylo kang kwarta sa andang mga pwesto.	013<TAB>Malapit na adto ang Pyesta ng mga Judio nga ginatawag, Pagligad ng Anghel, ngan nagtukad si Hesus pakadto sa Jerusalem.
JHN_002_0027	015<TAB>Ang ginhimo ni Jesus, nagbuul tana kang lubid kag ginhimo nga haranot, kag gintabog na sanda tanan, pati ang mga karnero kag mga baka.	014<TAB>Pag-abot niya sa templo, nakit niya nga may mga nagabaligy ning mga baka, karnero kag salampati kag mga miyugbaylo ning kwarta.
JHN_002_0028	015<TAB>Ginpangwas-ag na ang mga kwarta kang mga manugbaylo kang kwarta kag ginpamaliskad ang andang mga lamesa.	015<TAB>Ngan naghuman siya ning pangbunay nga pis kag gingpalayas niya sinda tanan sa templo.
JHN_002_0029	016<TAB>Dayon nagkuon tana sa mga nagabaligya kang mga pating, Pamul-a ninyo dya tanan!	015<TAB>Gingpangbugaw niya paluwas ang mga karnero kag baka, gingpamilak naman niya ang mga kwarta nga sinsilyo ng mga miyugbaylo ning kwarta kag gingpamaliskad niya ang inda mga lamisa.
JHN_002_0030	016<TAB>Indi ninyo paghimoon nga baraligyaan ang balay kang akun Amay!	016<TAB>Kag hambay niya sa mga miyugbaligy ning salampati, Day-a nindo ini tanan paluwas!
JHN_002_0031	017<TAB>Nadumduman kang anang mga disipulo ang ginakuon sa kasulatan nga, Ang akun tuman nga pagkabalaka sa imong balay amo ang magapatay kanakun.	016<TAB>Ayaw nindo paghumana nga baligyaan ang bayay ng akon Amay.
JHN_002_0032	018<TAB>Dayon nagkuon kana ang mga pangulo kang mga Judio, Ano haw nga katingalahan ang imo mapakita kanamun bilang paratandaan nga may poder ikaw sa paghimo ka dya?	017<TAB>Nang makit ini ng iya mga disipulo, nadumduman ninda ang ginahambay ng Kasulatan, Sa kadak ng akon paghigugm sa bayay ng akon Amay, ini ang magiging kabangdanan ng kamatayon ko.
JHN_002_0033	019<TAB>Nagsabat si Jesus kananda, Gub-a ninyo ang templo nga dya kag tukodon ko liwan sa sulud kang tatlo ka adlaw!	018<TAB>Tungod sa ginghuman ni Hesus, nagpangutana ang mga miyugdumaya ng Judio sa iya, Ano nga milagro ang imo maipapakit sa amon para pamatuuran nga ikaw hay may otoridad sa paghuman ini?
JHN_002_0034	020<TAB>Nagsabat ang mga Judio, Araw-araw ta man ka imo nga ria!	019<TAB>Nagsabat si Hesus, Gubaa nindo ini nga templo kag sa suyod ng tuyo ka adlaw patindugon ko ini liwat!
JHN_002_0035	020<TAB>Gintukod ang dya nga templo sa sulud kang kap-atan kag anum ka tuig; kar-on tukodon mo liwan mo sa sulud lang kang tatlo ka adlaw!	020<TAB>Naghambay ang mga Judio, Aba!
JHN_002_0036	021<TAB>Pero ang templo tana nga ginatumud ni Jesus amo ang anang lawas.	020<TAB>46 ka tuig ang pagpatindog ini nga templo, niyan nagahambay ka nga kaya mo patindugon liwat sa tuyo lang ka adlaw?
JHN_002_0037	022<TAB>Gani nga kang mabanhaw tana halin sa mga minatay nadumduman kang anang mga disipulo ang ginkuon na nga dya.	021<TAB>Pero ang templo nga iya ginghambay hay ang iya lawas.
JHN_002_0038	022<TAB>Kag nagtoo sanda sa ginkuon sa Kasulatan kag sa mga ginkuon nga to ni Jesus.	022<TAB>Ngan nang nabanhaw si Hesus, nadumduman ng iya mga disipulo ang ginghambay niya.
JHN_002_0039	023<TAB>Kang si Jesus rugto sa Jerusalem katong Pista kang Paglampuwas, raku nga mga tawo ang nagtoroo kana tungud kang mga milagro nga andang nakita nga anang ginpanghimo.	022<TAB>Ngan nagpati sinda sa Kasulatan kag sa mga butang nga ginghambay niya.
