id	source_text	target_text
JHN_001_0012	006<TAB>O meyngaran so Yowani a tao am nitovoy na ni Ama ta do to a lamlamsoy na.	008<TAB>Bekken nga e Juan to maawagan ka wada, no di lugud igina ya naibon nga mangipakaemmu iya maipanggep iya maawagan ka wada.
JHN_001_0013	007<TAB>Iya rana am ipanci na do tao o zezngang a kamimin no tao a makamizing sya kapanganoyong da rana.	009<TAB>Ket ya pudnu nga maawagan ka wada, igina ya umbet iya lubung ngi nga mangwada iya orey nagan na nga toley.
JHN_001_0014	008<TAB>Am beken a iya ori o zezak ang, ta o kapangnanao na no zezak ang.	010<TAB>Ngarud, ya mangwada, uwed idi nga lubung itun.
JHN_001_0015	009<TAB>O zezak rana am manoyong a zezngang apo do teyngato a tomiray so tao do karawan.	010<TAB>Ket amin nga uwed iya lubung, naparsuwa gapu igina.
JHN_001_0016	010<TAB>O Ciring rana am amyan rana do karawan a nipangamaog na ni Ama ta do to so karawan.	010<TAB>Ngem orey pe no agten iyan, diya toltoley iya lubung, madi da met naawatan ya maipanggep igina itun.
JHN_001_0017	010<TAB>Am kaji da makatenngan jya no tao do karawan.	011<TAB>Ket ito inumbet iya mismu nga ili na, madi met inawat diya kailiyan na.
JHN_001_0018	011<TAB>Mangay do pacikeylyan na am to da nazibwan no tao do dang.	012<TAB>Ngem diya amin nga imawat igina, nga itu diya sipapati iya kinaturay na, necdan na da ka kalinteggan nga agbalin nga anac ne Apu Diyus.
JHN_001_0019	012<TAB>Sira rana ji nazibo nya tao a kano omanoyong jya tao am abneken na sira akma ney anak ni Ama ta do to.	013<TAB>Ket dito nagbalin nga anac ne Apu Diyus, bekken nga gapu iya kadawyan nga pannakaiyanac da ka toley, winno gapu iya tarigagay niya kinatoley winno ya tarigagay niya kinalalaki, no di lugud gapu was iya pannakabalin ne Apu Diyus.
JHN_001_0020	013<TAB>Am beken a meyngongyod sira ori a nimapodpod so kataotao ji Ama ta do to, ta omaing do kanoyong da ji Ama ta do to.	014<TAB>Ngarud, to maawagan ka Kagi, ket nagbalin nga toley itun, ket nakipagedyan dactida idi nga lubung.
JHN_001_0021	013<TAB>Am ori o abnekan na sira akma ney anak.	014<TAB>Ket dakami, nasingen mi ya kinadayaw na nga tumaud e Apu Diyus nga Ama na.
JHN_001_0022	014<TAB>So nipeyvaliw no Ciring a tao a macikaop jyaten a tey rako so pangangarilawan a tey manoyong.	014<TAB>Igina ngarud ya nadayaw nga kackaisu nga Anac ne Apu Diyus, ket yan nas siaayat nga asi, se kinapudnu ya uwed igina.
JHN_001_0023	014<TAB>So nipakacittan namen rana so azwazway na.	015<TAB>Nipakaemmu nito Juan ya pudnu maipanggep igina, ito kinunen na ka nabileg, Itu yani to kagkagiyec ito kinunec nga, Yan nga sumarsarunu iyaken, ket nadaydayaw ngem iyaken.
JHN_001_0024	014<TAB>So ikanoyong na abo so ikararwa angayan no azwazway.	015<TAB>Ta orey ito madic pekkem naiyanac, uwed met nga sigudin, kunec met, kunen na.
JHN_001_0025	014<TAB>Ta iya rana am veyvowen na Anak ni Ama ta do to.	016<TAB>Ket idi nga maawagan ka Kagi, agtatalunatun ya nikaasi na dactida nga amin, gapu iya nabuslun nga siaayat nga asi na nga awan pagkurangan na.
JHN_001_0026	015<TAB>Iya o ipeylimwang ni Yowani amlololos a manci no, Iya o nimalavat ko na a manownowji pa a mai a ka nyaken.	017<TAB>Ta agten idi: To Linteg tida nga Hudyu, nipaibilin ne Apu Diyus itun ito Muyses.
JHN_001_0027	015<TAB>Am mahamahama pa ori ka nyaken.	017<TAB>Ngem ya siaayat nga panangaasi se kinapudnu nga gennung nga nipakaemmu ne Apu Diyusin, ket e Jesu Kristu met ya nakaigapu kadiyan.
JHN_001_0028	015<TAB>Ta amyan rana no kaji ko pa tazakan do karawan.	018<TAB>Awan ngarud toley nga nakasingen e Apu Diyus.
JHN_001_0029	016<TAB>Yateywara o pangangarilawan na a na itoro jyaten.	018<TAB>Ngem ya kackaisu nga Anac na, igina mettas ya mangipakaemmu maipanggep igina, ta igina met ya makiab-abay iya Ama.
JHN_001_0030	016<TAB>O aryarilaw na jyaten am yabo yakasaraw a na ipeywalam.	019<TAB>Ket agten idi ya panangipakaemmu nito Juan maipanggep e Jesus itun: Iya namensan, uwed da agsirsirbi iya Templu se katulungan iya Templu nga kapututan nito Lebi, nga nawe da ito edyan nito Juan, nga gayat da ka Herusalem.
JHN_001_0031	017<TAB>O iwawalam na ni Ama ta do to o nipangnanao na ni Moyse a onotan ta.	019<TAB>Nibon diya pangpangulu diya Hudyu didi nga agsirsirbi se katulungan, nga mawe da kanu agsaludsud ito Juan no igina ya Kristu.
JHN_001_0032	017<TAB>Am o pangangarilawan na kano manoyong a nanao na ni Ama ta do to am ori o nyai na ni Yeso Kizisto do tao do karawan.	020<TAB>Ket to Juan, madi naglibac ito sinaludsud da, no di lugud nipalawag na nga nalaing igida nga kinunen na, Bekken nga iyaken ya Kristu, kunen na.
JHN_001_0033	018<TAB>Abo pa o tao a nimakacita si Ama ta do to.	021<TAB>Ket dito naibon, sinaludsud da manin nga kinunen da, No agten iyan, nagan mu ngarud?
JHN_001_0034	018<TAB>O Anak na yamacikto ji Ama ta do to a yamlisna do katangked na am ori o nipakateneng ta ji Ama ta do to.	021<TAB>To mammadtu nga Elyas ka kadi?
JHN_001_0035	019<TAB>No kano nang am o meynakem a tao do Yotay do Yelosaleng am nimanovoy sira so mapatanatanang so nakem da si Ama ta do to a kano Diwey a tao a mangay a tomita si Yowani.	021<TAB>kunen da.
JHN_001_0036	019<TAB>Maniring sira jya am, Sino ka ya.	022<TAB>Ket nisungbat nito Juan, Bekken met, kunen na.
JHN_001_0037	020<TAB>Maniring jira am, To ko na macitangayan jinyo am beken a Misayya ko.	023<TAB>Ket kinunen da manin, Ikew kadi ya naikari nga Mammadtu nga padpadaanan mi?
JHN_001_0038	021<TAB>Maniring sira am, Si Idiya ka ya an?	023<TAB>kunen da.
JHN_001_0039	021<TAB>Maniring jira si Yowani am, Beken a yaken nyo ipanci ang.	024<TAB>Ket kinunen nito Juan manin, Bekken met, kunen na.
JHN_001_0040	021<TAB>Maniring sira pa am, Manngwa, panoyonoywan na imo so ciring ni Ama ta do to a namen nanalahen a mai?	025<TAB>Ket nagsaludsud da manin nga kinunen da ito Juan, Ibagam kay no nagan mu, ta masapul nga uwed isungbat mi kadito nangibon dakami.
JHN_001_0041	021<TAB>Maniring am, Beken.	025<TAB>Nagan ya makunem maipanggep iya kinatoley mu?
JHN_001_0042	022<TAB>Maniring pa sira am, Pancyan pa jyamen, sino ka.	025<TAB>kunen da.
JHN_001_0043	022<TAB>Ta itovis namen do yanimapahanhan jyamen.	026<TAB>Ket to Juan, nisungbat na to nipadtu nito mammadtu nga Isayas itun nga kinunen na, Iyaken ya mangip-ipkaw nga mangibagbaga enna away, nga kunec ya agten idi: Palinteggen nu ya dalan para iya Apu!
JHN_001_0044	022<TAB>Pancyan pala wanjin mo kapwan.	026<TAB>kunen na.
JHN_001_0045	023<TAB>Maniring si Yowani am, Yaken o nipanci ni Isayya a omlololos do kabwan no nihakawan no tao.	027<TAB>Ket dito nagsaludsud ito Juan, naibon da met nga gayat kadiya Parisiyu.
JHN_001_0046	023<TAB>Ta maniring am, Ipeywadwad nyo o Panirsirngen so rarahan na.	028<TAB>Ket nagsaludsud da manin ito Juan nga kinunen da, No bekken nga ikew ya Kristu, winno to Elyas, winno ya naikari nga Mammadtu, ape ngarud nga mamautisar ka?
JHN_001_0047	024<TAB>Karahan am pacicin da pa si Yowani no nitovoy da no tao a macyagom do Vadisay.	028<TAB>kunen da.
JHN_001_0048	025<TAB>Maniring sira am, Beken a Misayya ka?	029<TAB>Ket simungbat to Juan nga kinunen na, No iyaken, danum ya pamautisar ku.
JHN_001_0049	025<TAB>Beken a si Idiya ka?	029<TAB>Ngem uwed makibulubulun dakayun nga isa nga madi kayu met malasin.
JHN_001_0050	025<TAB>Beken a panoyonoywan na imo so ciring ni Ama ta do to?	030<TAB>Ket igina, orey sumarsarunu nad iyaken, madi yac pe maikari nga orey no mangukas ngas iya listun niya palloka na, kunen na.
JHN_001_0051	025<TAB>Am ikongo mo ipanaktak so tao.	031<TAB>Ket amin diyan nga napasamac, napasamac da enna ili nga Betanya, iya demmang niya wangag Hordan nga pamacbautisaran nito Juan.
JHN_001_0052	026<TAB>Maniring si Yowani am, Yako manaktak no ranom.	032<TAB>Iya kadamlag niyan, nasingen nito Juan nge Jesus nga umbet iya edyan na.
JHN_001_0053	026<TAB>Am amyan so asa ka tao a yamacikaop jinyo a yanyo jyatenngi.	032<TAB>Ket to Juan, kinunen na, Singen nu yan!
JHN_001_0054	027<TAB>Iya rana am manownowji pa a mai ka nyaken.	032<TAB>Igina yanin ya maawagan ka Urbun Karneru ne Apu Diyus nga mangipac kadiya basbasul diya uwed idi nga lubung!
JHN_001_0055	027<TAB>Am tana manownowji pa mai ka nyaken am yabo pacicingayan ko jya.	033<TAB>Itu yani to kagkagiyec ito kinunec nga uwed sumarsarunu iyaken nga isa nga toley nga nadaydayaw ngem iyaken.
JHN_001_0056	028<TAB>O vazay rana ya am no keyyan da do katovangan no Yotan a ayo a ili da do Potani.	033<TAB>Ta orey ito madic pekkem naiyanac, uwed met nga sigudin, kunec itun.
JHN_001_0057	028<TAB>Do dang rana am nipanaktakan ni Yowani.	034<TAB>Ket orey iyaken, madic emmu itun no nagan na yani nga nibon ne Apu Diyus.
JHN_001_0058	029<TAB>Ikadwa na araw am macita ni Yowani si Yeso a mai.	034<TAB>Ngem itu ya gagarac nga mamautisar ka danum, tasun maipakaemmu kuma yani dakayu nga padac nga Israelita, kunen na.
JHN_001_0059	029<TAB>Maniring si Yowani am, Oya rana am akmey kagling a nitovoy na ni Ama ta do to a omahap so tao do peyraratenan da.	035<TAB>Ket agten idi pe to panangipakaemmu nito Juan maipanggep e Jesus: Nasingec ya Ispiritu ne Apu Diyus nga simegged nga agten iya kalapati nga gayat ka langit, nga nakitipun igina.
JHN_001_0060	030<TAB>Iya rana ya am nipanci ko rana jinyo a manownowji a mai.	036<TAB>Madi yac pe emmu itun no nagan na yani nga nibon ne Apu Diyus.
JHN_001_0061	030<TAB>Am arakorako pa oyowyat na ka nyaken.	036<TAB>Ngem e Apu Diyus nga nangibon pe iyaken nga mamautisar ka danum, ket kinunen na met iyaken itun nga, Masingem nad ya Ispirituc nga sumegged nga makitipun iya isa nga toley.
JHN_001_0062	030<TAB>Ta ji ko pa nimatazak a tao am amyan rana.	036<TAB>Ket itu yanin ya mamautisar ka Ispiritu Santu, kunen na iyaken.
JHN_001_0063	031<TAB>No kakwa am ji ko pa tenngi ori.	037<TAB>Ket tutu met, ata nasingec ngarud yanin, ket itu nga panecnekkac dakayu nga igina met ya Anac ne Apu Diyus, kunen na.
JHN_001_0064	031<TAB>O yako ipanaktak no ranom sicyaikwaya am ko panopen sira o Isedi a tao a kapakateneng da na jya.	038<TAB>Ket ito sumunu nga algew, uwed to Juan se duwa nga adalan na antuni.
JHN_001_0065	032<TAB>Maniring pa si Yowani am, Ko nimacita o Seyzi a yakmey hato a yameyhekas do teyrahem a yamangay someyked do kataotao na.	039<TAB>Ket e Jesus, tumalib manin iyan.
JHN_001_0066	033<TAB>Ji ko a tenngi no kakwa o nitovoy na ni Ama ta do to.	039<TAB>Ket ito nasingen nito Juan, kinunen na, Singen nu!
JHN_001_0067	033<TAB>Am yamaniring jyaken si Ama ta do to a mapahanhan jyaken a manaktak no ranom am, O macita mo a peyhekasan no Seyzi a tao am iya o manaktak no Seyzi.	039<TAB>Igina mettin ya maawagan ka Urbun Karneru ne Apu Diyus, kunen na.
JHN_001_0068	034<TAB>Ko na nimacita.	040<TAB>Ket dito duwa nga adalan nito Juan, ito nagicna da to kinagi na, nawe da simurut e Jesusin.
JHN_001_0069	034<TAB>Am ori o ko pancyan nya jinyo o na kanoyong a Anak na ni Ama ta do to.	041<TAB>Ket e Jesus, limaw-ing ket nasingen na da nga mip-ipuyut igina.
JHN_001_0070	035<TAB>Ikadwa na araw am mirwa pa mangay si Yowani a kano rarwa ka macinanao jya.	041<TAB>Itu nga kinunen na igida, Nagan ya sapsapulen nu?
JHN_001_0071	036<TAB>Macita na si Yeso a meyhatay am maniring si Yowani am, Iya rana am akmey kagling ni Ama ta do to.	041<TAB>kunen na.
JHN_001_0072	037<TAB>Mamizing da o ciring eya no rarwa ka macinanao ji Yowani am to sira na macihza ji Yeso.	042<TAB>Ket kinunen dito duwa, Awac kadi ya paged-edyanam, Rabbi?
JHN_001_0073	038<TAB>Meyvazingowngaw si Yeso am to na cita o rarwa ka tao a macilolo jya.	042<TAB>kunen da.
JHN_001_0074	038<TAB>Maniring jira am, Ikongo nyo kakzeben.	042<TAB>Ket ya kagi nga Rabbi, Mistru ya kayat na nga kagiyen.
JHN_001_0075	038<TAB>Maniring sira am, Do wanjin o vahay mo, mo Lapi.	043<TAB>Ket kinunen ne Jesus igida, Umbet nu was singen, a, kunen na met.
JHN_001_0076	038<TAB>O peypeypangayan no Lapi am Mangnanao so tao.	043<TAB>Dikad pe nibulun da ngarud e Jesusin, ket nasingen da ya paged-edyanan na.
JHN_001_0077	039<TAB>Maniring si Yeso am, Sijya kamo a kapakateneng nyo jya.	043<TAB>Dandani alas kuwatru iya gidam itun, ket nakipagedyan da e Jesus iyan nga algew.
JHN_001_0078	039<TAB>So nipacihza da jya kapakacita da na so yanan na.	044<TAB>Ket ya isa kadito duwa nga nakagicna ito nibaga nito Juan, nga igina pe to nipuyut e Jesus itun, ket itu nge Andres nga kabsat ne Simon Pedru.
JHN_001_0079	039<TAB>So nipacisan da jya, ta makoyab rana.	045<TAB>Ket e Andres, sigida nga nawe na sinapul nge Simon nga kabsat na, ket nibaga na e Simon, Nasmac mi ngarudin ya Mesiyas!
JHN_001_0080	040<TAB>O rarwa nimacihza ji Yeso a tao am asa ka tao o kakteh na ni Simong Pite a meyngaran si Antele.	045<TAB>kunen na.
JHN_001_0081	041<TAB>So nyangay na ni Antele a mangay komala si Simong.	045<TAB>Kagi diya Hudyu ya Mesiyas, nga kayat na nga kagiyen, Kristu.
JHN_001_0082	041<TAB>Maniring jya am, Ko na nimacita o Misayya.	046<TAB>Ket iya agten iyan, nipen nito Andres nge Simon enna edyan ne Jesus.
JHN_001_0083	041<TAB>O peypeypangayan no Misayya am Kizisto.	046<TAB>Ket binubuteg ne Jesus, nga kinunen na, Ikew nge Simon nga anac ne Juan.
JHN_001_0084	042<TAB>Makarahan am yangay na si Simong ji Yeso.	046<TAB>Ngem manipud ita, managan ka ngarud ka Sepas.
JHN_001_0085	042<TAB>So nisingkadan na jya ni Yeso.	046<TAB>Kayat na nga kagiyen, batu, winno Pedru ka kagi Griyegu.
JHN_001_0086	042<TAB>Maniring am, Imo rana mo Simong am anak na imo ni Yowani.	047<TAB>Ito kadamlag na, nalagip ne Jesus ya mawe ka prubinsiya nga Galilya.
JHN_001_0087	042<TAB>O ngaran mo na am si Civa.	047<TAB>Ket naaskuran na nge Pelipe nga iBetsayda nga kailiyan de Andres nge Pedru.
JHN_001_0088	042<TAB>O peypeypangayan no Civa am Pite.	047<TAB>Ket kinunen ne Jesus e Pelipe, Suruten nac, kunen na.
JHN_001_0089	042<TAB>O Pite rana am lalitan.	048<TAB>Ket e Pelipe, nawe na met sinapul nge Natanyel, ket kinunen na igina, Nasmac mi mettin to toley nga nisurat nito Muyses iya libru na nga Linteg tida, se to nisurat dito mammadtu pe.
JHN_001_0090	043<TAB>Ikadwa na araw am naknakmen na ni Yeso o kangay na do Cyadidi.	048<TAB>Itu met nge Jesus nga iNasaret nga anac ne Huse, kunen na.
JHN_001_0091	043<TAB>Meyratateng am to na sazi si Veydipo.	049<TAB>Ngem kinunen ne Natanyel, Ahah!
JHN_001_0092	043<TAB>Maniring jya am, Macihza ka jyaken.	049<TAB>Uwed aya nabaru nga mabalin nga tumaud enna Nasaret?
JHN_001_0093	044<TAB>Si Veydipo rana am meyvahay do Peysayta.	049<TAB>kunen na.
JHN_001_0094	044<TAB>Macikeylyan ji Antele a kani Pite.	050<TAB>Ket kinunen ne Pelipe, Umbet mu was singen, a, kunen na.
JHN_001_0095	045<TAB>Makala ni Veydipo si Natannay.	051<TAB>Ket ito nasingen ne Jesus nge Natanyel nga sumungsungad iya edyan na, kinunen na maipanggep igina, Singen nu yan.
JHN_001_0096	045<TAB>Maniring jya am, Namen rana nimacita o yadomket do iwawalam ni Moyse a kano ciring da no panoyonoywan na so ciring ni Ama ta do to do Seysyo.	051<TAB>Isa met nga pudnu nga Israelita, ta awan kinabusid igina, kunen ne Jesus.
JHN_001_0097	045<TAB>Ori rana am si Yeso anak ni Yoseyvo a yameyvahay do Nasale a ili.	052<TAB>Ket to Natanyel, nagsaludsud e Jesus nga kinunen na, Kumaan ngarud ya pannakaem-emmum iyaken?
JHN_001_0098	046<TAB>Maniring si Natannay am, Sino ipanci a kato na ngyanan no meynakem a tao do Nasale.	052<TAB>kunen na.
JHN_001_0099	046<TAB>Maniring si Veydipo am, Sijya, kacita mo sya.	053<TAB>Ket e Jesus, kinunen na, Ito uwed ka pekkem iya sidung nito kayu nga igus, sacbay nga inawis naka nge Pelipe, nasingen nakan, kunen na.
JHN_001_0100	047<TAB>Macita ni Yeso si Natannay mangay jya am maniring jya am, Yameysinogat ori a Isedi a tao.	054<TAB>Ket to Natanyel, kinunen nan, Mistru, Anac naka ngarud nge Apu Diyus!
JHN_001_0101	047<TAB>Yabo do onowned na o yamalahet.	054<TAB>Ikew ya Ari mi nga Israelita!
JHN_001_0102	048<TAB>Maniring si Natannay ji Yeso am, Ikongo mo to makatenngi jyaken.	054<TAB>kunen na.
JHN_001_0103	048<TAB>Maniring si Yeso jya am, No kaji na pa mancyan nimo ni Veydipo am ko na nimacita imo a yamyan do teyrahem no ovako a kayo.	055<TAB>Ket kinunen ne Jesus igina, Mamati ka ngarud iyaken ita, gapu ta kinunec nga nasingen naka iya sidung nito kayu nga igus.
JHN_001_0104	049<TAB>Maniring si Natannay am, Mo Mangnanao, ka manoyong a Anak ni Ama ta do to a Panirsirngen no Isedi a tao.	055<TAB>Ngem uwed pekkem diya masingem nad nga nakaskasdaaw nga banbanag ngem iyan!
JHN_001_0105	050<TAB>Maniring si Yeso am, O mo anoyngan jyaken am ko nipanci jimo no kapakacita ko jimo no keyyan mo pa do teyrahem no ovako a kayo?	055<TAB>kunen na.
JHN_001_0106	050<TAB>Naknakmen mo no makwa an, ta arakorako pa o yeyyak mo no mata a vazay ko.	056<TAB>Ket kinunen manin ne Jesus igida nga aminin, Tutu met yani nga ibagac dakayu: Masingen nu nad nga aglukat ya langit.
JHN_001_0107	051<TAB>Maniring pa jira si Yeso am, To ko na macitangayan jinyo am macita nyo na o teyngato a kacyangan a kapakacita nyo na so aro a tinsi ni Ama ta do to a meygegcin jyaken a Nipamnekan na ni Ama ta do to a meysisinaoli sira do teyngato.	056<TAB>Ket diya angheles ne Apu Diyus, masingen nu da nga ngumudu ka langit se sumoli manin iya Anac nga Naipatoley, kunen na.
JHN_002_0001	verse<TAB>content	verse<TAB>content
JHN_002_0002	001<TAB>Ikadwa na araw am amyan do Cyadidi do meyngaran so Cyana a ili so tao a meysinmo.	001<TAB>Ket ito kalpasan niya duwa nga algew, uwed pakalun enna Kana, nga isa nga ili iya prubinsiya nga Galilya.
JHN_002_0003	001<TAB>Amyan dang o ina na ni Yeso.	001<TAB>Uwed antuni ya ina ne Jesus nga makipacpakalun.
JHN_002_0004	002<TAB>Si Yeso rana kano macinanao jya am nipanoyon da sira no matarek so vahay a tao.	002<TAB>Ket naawis met pe nge Jesus se dito adalan na nga nawe nakipakalun.
JHN_002_0005	002<TAB>Am ori o nyangay da.	003<TAB>Ket to napasamac enna pagpapakalunan, naamin mettin to basi da nga ubas.
JHN_002_0006	003<TAB>Ikongo do nimagid rana o yopen da potaw cyo, am ori o nipancyan na ni ina na ji Yeso so, Apya sira ito a yabo rana so yopen.	003<TAB>Itu nga kinunen nito ina ne Jesus igina, Naaminan da ka basi yin, kunen na.
JHN_002_0007	004<TAB>Maniring si Yeso am, Mo ina, ji mo to gacigaci yaken an.	004<TAB>Ket e Jesus, kinunen na, Ina, masapul nga iiyaken nas ya makaemmu kadiya wangwanglec.
JHN_002_0008	004<TAB>Ta beken pa ya araraw na no yako ipeyvazay.	004<TAB>Madi pekkem nadatngan ya timpuc, kunen na.
JHN_002_0009	005<TAB>Maniring o ina na do lamlamsoy no meysinmo a tao am, To nyo ngamiznga o pahanhanan na jinyo.	005<TAB>Ket to ina ne Jesus, kinunen na kadiya agsirsirbi iyan, Orey nagan ya ibaga na dakayu, tungpalen nu was, a, kunen na.
JHN_002_0010	006<TAB>Amyan dang so anem a peraranom.	006<TAB>Ket diya Hudyu, uwed alagaden niya pammati da maipanggep iya panagbeggu, itu nga uwed ennem antuni nga dadackel nga burnay nga batu, nga papayan ka danum.
JHN_002_0011	006<TAB>Ori rana am iwawalam da no tao do Yotay a pavavanawan da.	006<TAB>Ket dito burnay, aglaun ya tunggal isa ka pasar sangagasut nga litru.
JHN_002_0012	006<TAB>O kazomzomyan no peraranom am akman so makanateng a rarako a kama.	007<TAB>Ket kinunen ne Jesus kadito agsirsirbi, Pennuwen nu ka danum diyan nga papayan, kunen na.
JHN_002_0013	007<TAB>Maniring do lamlamsoy da no meysinmo a tao si Yeso am, Apno kamo no ranom o peraranom.	007<TAB>Ket pinnu da ngarud dito papayan agingga nga naninib da.
JHN_002_0014	007<TAB>Karahan am kakadain da apnowen no ranom o peraranom.	008<TAB>Kalpasan na, kinunen manin ne Jesus igida, Ket ita, kumod kayu ket ipen nu iya manput, kunen na.
JHN_002_0015	008<TAB>Maniring pa si Yeso am, Patwaw kamo na katoro nyo nya do yameymatmatngeh no vazay a tao.	009<TAB>Ket winangel da ngarud ya agten iyan.
JHN_002_0016	008<TAB>Makarahan am yangay da na.	010<TAB>Ket ito naramanan nito manput to danum, ket basi met gayamin.
JHN_002_0017	009<TAB>Tahaman no meymatmatngeh nya tao o nipeyvaliw na ni Yeso a potaw cyo am isavasavak na o nyahapan da sya.	010<TAB>Ngem madi na emmu ya naggayatan niyan nga basi.
JHN_002_0018	009<TAB>Am katenngan da no lamlamsoy na.	010<TAB>Ngem dito agsirsirbi nga gennung, emmu da met.
JHN_002_0019	009<TAB>Am ori o nipancyan na no nimapasakay a tao.	010<TAB>Ket to manput, pinalbet na to mangasawa.
JHN_002_0020	010<TAB>Maniring jya am, Mamimin o tao a yamapanoma so apya potaw cyo.	011<TAB>Ket kinunen nito manput igina, Gangey diya toltoley nga ipasangu nga mona ya kaimasan nga basi, ket se da nad ipasangu ya kadawyan nga basi no adu ya nainum diya sangaili yin.
JHN_002_0021	010<TAB>No mabsoy rana sira am ori o patwawan da so todna ka potaw cyo.	011<TAB>Ngem dakayu, nipodi nu met ya kaimasan nga basi!
JHN_002_0022	010<TAB>Am imo am mo panowjin o ney yapya na potaw cyo.	011<TAB>kunen na.
JHN_002_0023	011<TAB>Oya rana am ney manma na vazay ni Yeso a yongkad no kayapo na ji Ama ta do to.	012<TAB>Ket yan nga inariman ne Jesus enna Kana iya prubinsiya nga Galilya, itu ya kaonaan nga nakaskasdaaw nga inariman na.
JHN_002_0024	011<TAB>Ori rana am mina vazay na ori ni Yeso do Cyana do Cyadidi.	012<TAB>Ket iya agten iyan, nipasingen na ya kinadayaw na antuni, ket namati igina dito adalan na.
JHN_002_0025	011<TAB>O vazay rana ya am ipacita na o admadmay na do tao.	013<TAB>Kalpasan niyan, nawe nge Jesus ka Kapernaum nga kabulun na nge ina na, se dito kakabsat na nga lalaki, pati dito adalan na.
JHN_002_0026	011<TAB>Nimacipinda do dang o nyanoyngan da rana jya no macinanao jya.	013<TAB>Ket nagedyan da antuni ka sumagpipiga nga algew.
JHN_002_0027	012<TAB>Mateyka o vazay ori am macihza si Yeso do ina na kada wari na kano macinanao jya mangay do Cyapaynong a miseysan so makanateng so araraw.	014<TAB>Ket itun, dandani yin to padaya diya Hudyu nga maawagan ka Padaya Nitatalib.
JHN_002_0028	013<TAB>Masngen rana o ipamaring da so kanen a Iyeci am mangay si Yeso do Yelosaleng.	014<TAB>Ket nanang-at nge Jesus nga nawe ka Herusalem nga makipadaya.
JHN_002_0029	014<TAB>Do livolivon no rako a panaralayan da am makacita so tao a manazang no baka kano kagling a kano hato a kano aro a tao a amlisna dang a mamalit so nizpi.	015<TAB>Ket enna emwag niya Templu, nadateng ne Jesus diya aglaclaku ka baka, karneru se kalapati, ket uwed da pe toley nga agtugtugew iya puwestu da nga agisucsukat ka kuwarta.
JHN_002_0030	015<TAB>Karahan am mangap si Yeso so kolili a kapaksoz na so baka kano kagling do rako a panaralayan a powboten, a kapasakeb na so pamalimalitan da no tao so nizpi a kavangan, a kapeyvwak no nizpi do teyrahem.	016<TAB>Ket e Jesus, nagariman ka babaut nga tali, se na da pinagtalew nga amin iya emwag niya Templu, agraman dito baka se karneru.
JHN_002_0031	016<TAB>Maniring do manazang no hato a tao am, Powbot kamo na o nyo ipanazang.	016<TAB>Niwarawara na met ya kuwarta dito agisucsukat, ket binalintukang na dito lamlamisaan da.
JHN_002_0032	016<TAB>Ji kamo todey meypananazangan do yararalayan ni Ama a vahay.	017<TAB>Ket binilin na dito aglaclaku ka kalapati, nga kinunen na, Iruwar nu pe didi!
JHN_002_0033	017<TAB>Karahan am manakem da no macinanao jya o ciring do Seysyo.	017<TAB>Bekken nu nga pagbalinen nga tindaan ya baley ne Amac!
JHN_002_0034	017<TAB>O ciring rana am, Mo Ama do to.	017<TAB>kunen na.
JHN_002_0035	017<TAB>Yakmey apoy o onowned ko so kakwakwat a yamnakenakem so yararalayan nimo.	018<TAB>Ket ito nasingen dito adalan na ya winangel na, nalagip da to naisurat iya Bibliya nga kunen na, Apu Diyus, arig nga apuy nga mangung-ungew iyaken ya panangipateg ku iya baley mu.
