id	source_text	target_text
JHN_001_0020	014<TAB>Y ya mira came el di suyo poder que ya recibi le cay ele el unico Hijo del Padre Celestial.	017<TAB>Neatd dikomi en Kautusan nen Diyos ten pamamag-itan ni Moises, peru en kabaitan sakay katutuhanan ay neatd ten pamamag-itan ni Jesu-Cristo.
JHN_001_0021	015<TAB>Cuando si Juan ta predica, ta habla le acerca del Hijo, y este el cosa ya habla le, Ele ya amo aquel que ya habla yo con ustedes, que de vene despues di mio.	018<TAB>Maski nikan ay awan palla ti naketa ten Diyos.
JHN_001_0022	015<TAB>Y ele amo el mas importante que conmigo, cay ele ta existi ya man antes pa que conmigo.	018<TAB>Peru impakilala siya nen bugtung a Anak a tunay a kasayaan nen Ama.
JHN_001_0023	016<TAB>Por causa del abundancia del di suyo lastima, todo kita ya recibi el di suyo gran favor, y ta continua le dale canaton ese gran favor.	019<TAB>Inutusan nen pinunu hidi nen Judio hidi ti Jerusalem en sangan a padi sakay Levita a itanung knni Juan ni deya siya.
JHN_001_0024	017<TAB>Dios ya dale el ley con el maga Judio por medio di Moises, pero el maga gente ta puede recibi el gran favor y verdad de Dios por medio di Jesucristo.	020<TAB>Intapat a kinagi ni Juan dikodi, Bakn a sikn en Cristo.
JHN_001_0025	018<TAB>Nuay ningunos quien ya mira con Dios, sino el di suyo unico Hijo lang, quien ta esta na lao derecha del di suyo Padre, y ele lang amo el quien ya hace entende canaton si cosa el naturaleza de Dios.	021<TAB>Ni konahud ay deya ka?
JHN_001_0026	019<TAB>El maga lider Judio na Jerusalem ya manda anda con el maga padre Judio y con el maga servidor del templo que ta llama Levitas para pregunta con Juan el Bautista si ele ya ba el Cristo.	021<TAB>tanung di,
JHN_001_0027	020<TAB>Nuay le esconde el verdad, ya contesta le bien claro, Hende yo el Cristo.	022<TAB>Siko beman ti Elias?
JHN_001_0028	021<TAB>Despues ya pregunta sila, Si ansina, quien man gale uste?	022<TAB>Bakn a sikn, kagi ni Juan.
JHN_001_0029	021<TAB>Si Elias ba?	023<TAB>Siko beman en propeta?
JHN_001_0030	022<TAB>Ya contesta si Juan, Hende yo si Elias.	023<TAB>Kinagi na dikodi, Bakn a sikn.
JHN_001_0031	023<TAB>Y ya pregunta ya tamen sila con ele, Uste ba el profeta que Dios ya promete para manda con el di aton nacion?	024<TAB>Deya ka beman a talaga?
JHN_001_0032	024<TAB>Ya contesta otra vez si Juan, Hende yo aquel profeta.	024<TAB>Kagiyn mu dikomi tnni tehud kami a mekagi ten nagutus hidi dikomi.
JHN_001_0033	025<TAB>Despues ya pregunta sila otra vez, Entonces, quien man gayot uste?	024<TAB>nya makagi muwid tungkul ti sadili muwen?
JHN_001_0034	025<TAB>Habla dao gayot canamon si quien uste, cay aquellos quien ya manda canamo quiere gayot sabe si cosa uste puede habla acerca di uste persona.	025<TAB>Tummbbig ti Juan ten pamamag-itan nen kinagi ni propeta Isaias,
JHN_001_0035	026<TAB>Ya contesta le canila, Yo el anunciador quien ta predica alla na desierto el maga palabra di Isaias, quien ya habla antes pa gayot, Hace limpio el camino para donde ay pasa el Seor.	026<TAB>Sikn en boses nen tolay a magpkraw ten parang,
JHN_001_0036	027<TAB>El maga Pariseo na Jerusalem amo el quien ya manda con esos maga mensajero con Juan,	027<TAB>Pasunongn moy en paglakadan nen Panginoon.
JHN_001_0037	028<TAB>y ya pregunta el maga mensajero con Juan, Si uste hende el Cristo, ni si Elias, ni aquel profeta, porque man uste ta bautisa con el maga gente?	028<TAB>En nagtanung hidi ay inutusan nen Pariseo hidi.
JHN_001_0038	029<TAB>Ya contesta si Juan canila, Ta bautisa yo con agua, pero tiene uno alli entre con ustedes que no conoce ustedes.	029<TAB>Tinanung di a ruway ti Juan, Bakin magbinyag ka, ni bakn bali a siko en Cristo, oni ti Elias, oni en propeta?
JHN_001_0039	030<TAB>Y ele ya amo aquel que de vene despues di mio, pero hende yo merece masquin para desata ya lang el liston del di suyo maga sandalias.	030<TAB>Tummbbig ti Juan, Mgbinyagk dikomoy ten dinom, peru tehud a ked ti ditngnga moyen a awan moy matenggi.
JHN_001_0040	031<TAB>Todo este maga conversacion di ila ya sucede alla na Betania, un barrio na otro lao del Rio de Jordan.	031<TAB>Dumemt siya a kasunud ku peru awank karapatdapat dikona maski ni mangokbis dlla ten igut nen sandalyas na.
JHN_001_0041	031<TAB>Aquel el lugar donde si Juan ta bautisa con el maga gente.	032<TAB>Iyd ay nangyari ti Betania, ten dibelyu nen dinom ti Jordan a nagbinyagan ni Juan.
JHN_001_0042	032<TAB>Ala maana cuando didia ya, si Juan ya mira con Jesus ta atraca con ele, y ya habla si Juan, O, taqui ya el Cordero de Dios, quien ay quita el pecado del maga gente na mundo.	033<TAB>Ten kailawan na, ay netan ni Juan ti Jesus a umadeni dikona.
JHN_001_0043	033<TAB>Ele ya man aquel ta habla yo con ustedes cuando ya habla yo, Ele ay vene atras di mio y amo el mas importante que conmigo, cay ele ta existi ya mas antes pa que conmigo.	033<TAB>Kaya kinagi na ten tolay hidi, Siya iddi en Tupa nen Diyos.
JHN_001_0044	034<TAB>Nuay pa man gayot yo conoce si quien ele, pero ya vene yo para bautisa con agua para hace claro con el maga gente de Israel si quien gayot ele.	033<TAB>Siya en mangibut ten kasalanan nen tolay ti munduwiday.
JHN_001_0045	035<TAB>Despues si Juan ya continua pa habla, Ya mira yo con el Espiritu Santo na forma de un paloma que ya sale na cielo y ya abaja para con ele, y ese Espiritu Santo ya esta con ele.	034<TAB>Siya en kinagi ku dikomoy a dumemt a kasunud ku a mas mataas nan sikn.
JHN_001_0046	036<TAB>Nuay pa man gayot yo conoce si quien ba gayot ele, pero Dios, quien ya manda conmigo para bautisa con agua, ya habla, Ay mira uste con el gente con quien el Espiritu Santo ay abaja y esta.	034<TAB>Gapu baguwk pa a neenak ay ked dn siya.
JHN_001_0047	036<TAB>Ese ya el persona quien ay bautisa con el maga gente por medio del Espiritu Santo.	035<TAB>Awan ku bi siya matenggi tenhud peru ummangayk hddi a magbinyag ti dinom tnni ipakilala ku siya ti Israel.
JHN_001_0048	037<TAB>Ya mira yo con ese suceso, y ta habla gayot yo con ustedes que ele ya gayot el Hijo de Dios.	036<TAB>Kttapos ay nagpatunay ti Juan, a kinagi na, Netan ku en Ispiritu a dummibbbi a gubwat dilanget a kona ten essa a kalapati, sakay ummapon dikona.
JHN_001_0049	038<TAB>Ala maana si Juan el Bautista parao ya junto con el dos del di suyo maga siguidores.	037<TAB>Awan ku siya matenggi tenhud, peru en nangutus dikoku a magbinyag ti dinom ay siya labi en nagkagi a, Ketan mu a dumibbbi en Ispiritu sakay mgyan ten essa a tolay.
JHN_001_0050	039<TAB>Y mientras si Jesus ta pasa cerca canila, ya pija gayot si Juan con ele y ya habla, Mira!	037<TAB>Iyud a tolay i magbinyagid ti Banal Ispiritu.
JHN_001_0051	039<TAB>Talla o, el cordero que Dios ya dale como un ofrenda por causa del pecado.	038<TAB>Mineta ku siya kaya patunayan ku a siya en Anak nen Diyos.
JHN_001_0052	040<TAB>Cuando el dos siguidores di Juan ya oi el cosa ya habla le, ya deja sila con Juan y ya sigui junto con Jesus.	039<TAB>Ten kinailawan na, ay ked dmman haud ti Juan kaguman na en duwwa na a disepulus.
JHN_001_0053	041<TAB>Si Jesus ya bira cara y ya mira le con ese dos quien ta sigui con ele, y ya pregunta le canila, Cosa man ustedes ta busca?	040<TAB>Dikona ketan na ti Jesus a magtalib ay kinagi na, Siya en Tupa nen Diyos!
JHN_001_0054	042<TAB>Ya contesta sila, Rabbi, donde man uste ta queda?	041<TAB>Ten pkkasanig nen duwwa a disepulus ten kinagi ni Juan, ay inunud di ti Jesus.
JHN_001_0055	042<TAB>Este palabra rabbi quiere decir maestro.	042<TAB>Dikona sumulig ti Jesus, ay netan na hidi a umunonud, kaya tinanung na hidi, nya kailangan moyid?
JHN_001_0056	043<TAB>Ya contesta si Jesus, Sigui lang mira.	043<TAB>Kinagi di, Hdya tttulusan muwid Rabbi?
JHN_001_0057	043<TAB>Poreso ya sigui sila con ele hasta donde le ta queda.	043<TAB>En gustu a kagiyn nen Rabbi ay Maistu.
JHN_001_0058	043<TAB>Y ya gasta sila el resto del dia junto con ele, cay tiene ya gale aquel maga alas cuatro del tarde.	044<TAB>Kamon had angen moy ilingn, kagi ni Jesus.
JHN_001_0059	044<TAB>Uno de aquellos dos siguidores quien ya sigui con Jesus cuando ya oi el maga palabra di Juan el Bautista amo si Andres el hermano di Simon Pedro.	045<TAB>Kaya nkkuyug hidi knni Jesus sakay netan di en tttulusan na; sakay nktulos dn bi hidi ti iyud a aldew gapu magalaskuwatru dn ten apon.
JHN_001_0060	045<TAB>Despues si Andres ya anda busca con su hermano si Simon, y ya habla con ele, Ya encontra ya came con el gente con quien Dios ya escoje para reina como un rey entre el maga gente, y ele amo el Cristo.	046<TAB>En essa ten duwwa a nakasanig ten kinagi ni Juan ay ti Andres a kapatkaka ni Simon Pedro.
JHN_001_0061	046<TAB>Despues si Andres ya lleva con Simon alla con Jesus.	047<TAB>Kaya inaryok ni Andres en kapatkaka na a ti Pedro sakay kinagi na, Netan mi dn en Mesias!
JHN_001_0062	047<TAB>Si Jesus ya mira gayot con Simon, y ya habla, Tu gale si Simon, el anak di Juan, pero desde ahora el nombre di tuyo si Cefas ya.	047<TAB>En gustu a kagiyn nen Mesias ay Cristo.
JHN_001_0063	047<TAB>Este nombre Cefas igual con el nombre Pedro que quiere decir piedra.	048<TAB>Ingkuyug ni Andres ti Simon a ummangay knni Jesus.
JHN_001_0064	048<TAB>Ala maana si Jesus ya decidi anda na Galilea.	049<TAB>Ten pkketa ni Jesus knni Pedro ay kinagi na, Siko ay ti Simon a anak ni Juan.
JHN_001_0065	048<TAB>Ya encontra le con Felipe, y ya habla, Vene y sigui conmigo.	049<TAB>Sapul nadid ay ngaranan ka dn a Cefas.
JHN_001_0066	049<TAB>Aquel si Felipe ya sale na Betsaida, el pueblo donde ta queda tamen si Andres y si Pedro.	049<TAB>En kahulugan na ay Pedro, ti iba a upos ay batu.
JHN_001_0067	050<TAB>Ahora si Felipe ya anda busca con Nataniel, y cuando ya encontra le con ese ya habla le, Mira tu, ya encontra ya came con el persona, aquel que ya escribi si Moises na libro del ley, hasta el maga profeta gane ya escribi acerca di suyo.	050<TAB>Ten kailawan na ay naisipan ni Jesus a umangay ti Galilea.
JHN_001_0068	050<TAB>Ele ya gale si Jesus, el hijo di Jose de alla na Nazaret.	050<TAB>Netan na haud ti Felipe sakay kinagi na, Mkkuyug ka dikoku.
JHN_001_0069	051<TAB>Ya habla si Nataniel con ele, Aha!	051<TAB>Ti Felipe ay taga-Bethsaida a kabanuwan de Andres ay ti Pedro.
JHN_001_0070	051<TAB>Cosa man gaja bueno puede sale alla na Nazaret, ese lugar hende mentao?	052<TAB>Netan ni Felipe ti Natanael, sakay kinagi na dikona, Netan mi dn en kinagi ni Moises ten kasulatan sakay nen propeta hidi.
JHN_001_0071	052<TAB>Si Felipe ya habla con ele, Vene para mira.	052<TAB>Siya ay ti Jesus a taga Nazaret a anak ni Jose.
JHN_001_0072	053<TAB>Cuando si Jesus ya mira con Nataniel ta acerca ya con ele, ya habla le, Taqui ya el Judio bien sincero, quien hende ta engaa ni con ningunos.	053<TAB>Tehud beman a maggubwat a mahusay ti Nazaret?
JHN_001_0073	054<TAB>Ya pregunta si Nataniel con ele, Paquemodo man uste conoce conmigo?	053<TAB>tanung ni Natanael.
JHN_001_0074	055<TAB>Ya contesta si Jesus con ele, Ay!	054<TAB>Tummbbig ti Felipe, Karon hd angen mu ilingn.
JHN_001_0075	055<TAB>Antes de llamar si Felipe contigo, ya mira ya yo contigo cuando talla pa tu abajo del ponoy higuera.	055<TAB>Pkketa ni Jesus knni Natanael a patamu dikona ay kinagi na, Ilingn moy, i tatarudanen a Israelita.
JHN_001_0076	056<TAB>Despues ya habla dayun si Nataniel, Maestro, uste amo el Hijo de Dios, el Rey del di aton nacion Israel.	055<TAB>Awan siya mgwariwari.
JHN_001_0077	057<TAB>Despues ya habla si Jesus con ele, Ta cree ya ba tu cay ya habla yo que ya mira yo contigo abajo del ponoy higuera?	056<TAB>Tinanung siya ni Natanael, Konyak mu a nakilala?
JHN_001_0078	057<TAB>Ay mira pa tu mas grande cosas que con ese.	057<TAB>Tummbbig ti Jesus, Bagu ka pa a dulawn ni Felipe ay netan taka dn dikona a ked ka ten sarok nen kayu a igos.
JHN_001_0079	058<TAB>Ya continua si Jesus habla canila, Ta habla gayot yo claro, ay mira ustedes el cielo abierto, y ay mira tamen ustedes con el maga angeles de Dios ta man anday viene con el Hijo del Hombre.	058<TAB>Kinagi ni Natanael, Maistu, talaga a siko en Anak nen Diyos!
JHN_001_0080	<MISSING_TRANSLATION>	058<TAB>Siko en Hari ni Israel!
JHN_001_0081	<MISSING_TRANSLATION>	059<TAB>Kinagi ni Jesus, Sumampalataya ka beman gapu ten kinagi ku a netan taka ten sarok nen kayu a igos?
JHN_001_0082	<MISSING_TRANSLATION>	059<TAB>Makpal ka pa a ketan a mas lalu pa han.
JHN_001_0083	<MISSING_TRANSLATION>	060<TAB>Sakay kinagi ni Jesus dikona, Tandaan mu, ketan mu a bukas dilanget sakay en anghel hidi nen Diyos ay sumangkay sakay umugsad ten pppgyanan nen Anak nen Tolay.
JHN_002_0001	verse<TAB>content	verse<TAB>content
JHN_002_0002	001<TAB>Despues de dos dias tiene un casamiento na pueblo de Cana na Galilea, y talla ya el nana di Jesus.	001<TAB>Nadid, kllipas nen kaduwwa a aldew, ay tehud a kasalan ti Cana a sakup ni Galilea.
JHN_002_0003	002<TAB>Invitao tamen si Jesus pati el di suyo maga dicipulo.	001<TAB>Ked haud en ina ni Jesus.
JHN_002_0004	003<TAB>Cuando ya espalca el vino, el nana di Jesus ya habla con ele, Nuay mas sila vino.	002<TAB>Imbitadu bi de Jesus ay ten disepulus na hidi ten kasalan.
JHN_002_0005	004<TAB>Ya contesta si Jesus con ele, ora, porque man uste ta tene que ver conmigo?	003<TAB>Naubusan hidi ti alak ten handaan.
JHN_002_0006	004<TAB>Nuay pa llega el hora para hace yo aclara el di mio persona canila.	003<TAB>Kaya kinagi nen ina ni Jesus dikona, Naubusan dn hidi ti alak.
JHN_002_0007	005<TAB>Despues el nana di Jesus ya habla con el maga ayudante, Hace lang masquin cosa le ay habla con ustedes.	004<TAB>Kinagi ni Jesus, Dyank mu dipalonguwan.
JHN_002_0008	006<TAB>Tiene maga reglamento na religion del maga Judio acerca del lavaday mano antes y despues de comer, poreso tiene seis tinaja de piedra alla que ta contene cada uno maga beinte o treinta galon.	004<TAB>Bakn palla a iyd en tama a odas.
JHN_002_0009	007<TAB>Ya habla si Jesus con el maga ayudante, Llena de agua todo este maga tinaja hasta na boca.	005<TAB>Kinagi nen ina na ten mgserbi hidi, Gamitn moy en nyaman a kagiyn na dikomoy.
JHN_002_0010	007<TAB>Entonces ya llena dayun sila como ya manda le canila.	006<TAB>Tehud a nnm a tapayan a maglasn ti manga duwwa a pulu hanggan tllu a pulu a galon.
JHN_002_0011	008<TAB>Despues si Jesus ya habla, Ahora, saca un poco de ese laman, y lleva con el encargao del celebracion.	006<TAB>Hidi iyd ay nehanda para pggugasan nen Judio hidi ayun ten relihiyon di.
JHN_002_0012	008<TAB>Entonces ya lleva sila un poco laman del tinaja con el encargao.	007<TAB>Kinagi ni Jesus ten mgserbi hidi, Sigi putatn moy ti dinom tapayanen hidi.
JHN_002_0013	009<TAB>Ya hace le tilam con ese, pero ese laman ya queda ya vino y no sabe le si donde ese ya sale.	008<TAB>Pinutat di ngani en tapayan hidi.
JHN_002_0014	009<TAB>Sino el maga ayudante lang sabe, cay sila lang el ya saca con ese.	009<TAB>Sakay kinagi na dikodi, Mangsigit kam sakay iyangay moy ten tagapamahala ten kasalan.
JHN_002_0015	009<TAB>Despues el encargao ya llama con el novio,	010<TAB>Nangsigit ngani hidi sakay inyangay di ten tagapamahala ten kasalan.
JHN_002_0016	010<TAB>y ya habla con ele, Si tiene celebracion, el di aton costumbre ta dale una con el maga visita el vino mas sabroso, hende ba?	011<TAB>Dikona ennaman nen tagapamahala ten kasalan en dinom a nagin alak ay awan na tukoy ni hdya iyud a naggubwat.
JHN_002_0017	010<TAB>Y si ya acaba ya sila ese buen clase de vino, ay dale ya canila el vino de menos valor.	011<TAB>Peru tukoy nen mgserbi hidi a nangsigit.
JHN_002_0018	010<TAB>Pero uste ya guarda el vino mas sabroso para toma na ultimo ya.	011<TAB>Kaya dinulaw nen tagapamahala en lllaki a kinasal.
JHN_002_0019	011<TAB>Este milagro di Jesus na Cana de Galilea amo el primero del maga milagro que ya hace le para demostra su poder.	012<TAB>Kinagi na, En masarap a alak en purumeru a iluwas sakay iluwas en mahina a kalasi ni alak ni makpal dn a mainom en tolay hidi.
JHN_002_0020	011<TAB>Y el di suyo maga dicipulo ya cree y ya pone el di ila confianza con ele.	012<TAB>Peru siko ay indimudyan mu a inluwas en masarap a alak.
JHN_002_0021	012<TAB>Despues de ese suceso, ya anda si Jesus para na Capernaum, y ya sigui junto con ele el di suyo nana y el di suyo maga hermano pati el di suyo maga dicipulo, y ya esta sila alla maga cuanto dias.	013<TAB>Iyd a ginamet ni Jesus ti Cana, en kapurumeruwan a ginamet na a himala.
JHN_002_0022	013<TAB>Cuando cerca ya el dia del Passover, aquel celebracion del maga Judio, ya anda si Jesus na Jerusalem.	013<TAB>Ten pamamag-itan ni iyud ay nehayag en kapangyariyan na sakay naniwala en disepulus na hidi.
JHN_002_0023	014<TAB>Alla na templo ya mira le que tiene maga gente ta vende maga baca, maga carnero, y maga paloma para ofrecimiento.	014<TAB>Kttapos ni iyud, ay ummangay de Jesus ti Capernaum.
JHN_002_0024	014<TAB>Talla tamen sentao el maga cambiador de cen de otro maga nacion.	014<TAB>Kaguman na en ina na, sakay en kkkapatkaka na hidi ay ten disepulus na hidi.
JHN_002_0025	015<TAB>Despues si Jesus ya hace latigo de mecate, y ya usa ese para arria canila todo afuera del templo, junto con el di ila maga carnero y maga baca.	014<TAB>Sakay nktulos hidi haud ti sangan a aldew.
JHN_002_0026	015<TAB>Y ya hace le baliscat todo el maga mesa de aquellos quien ta cambia cen hasta ya acaba el di ila cen man calayat.	015<TAB>Nadid, dikona a adeni dn en Piyesta nen Aldew nen Pgtalib nen Judio hidi, ay ummangay ti Jesus ti Jerusalem.
JHN_002_0027	016<TAB>Y ya ordena le con el ta vende maga ofrenda de paloma, Quita todo ese!	016<TAB>Ten kssddp na ten Templo, ay netan na en tolay hidi a maglaku-laku.
JHN_002_0028	016<TAB>No hace tiangue el casa del di mio Padre Celestial!	016<TAB>Maglaku hidi ti kabakaan, tupa sakay kalapati, sakay netan na bi haud en mgpalit hidi ti pilak.
JHN_002_0029	017<TAB>Despues pa ya acorda el di suyo maga dicipulo el cosa escribido na Sagrada Escritura, El devocion que tiene yo para el casa di uste, ta gana gayot con el di mio maga otro sentidos.	017<TAB>Naggamet ti Jesus ti pghaplit a lubid sakay intabuy na a paluwas ten Templo en mglaku-laku hidi, pati en baka hidi sakay tupa hidi.
JHN_002_0030	018<TAB>Despues el maga lider Judio ya pregunta con Jesus, Cosa milagro puede uste hace para sabe came si tiene uste el derecho de hacer este cosa?	017<TAB>Insapwar na en pilak nen mgpalit hidi sakay impgpasakb na en lamisaan di hidi.
JHN_002_0031	019<TAB>Ya contesta si Jesus, Si ustedes ay destrosa este templo de Dios, ay hace yo ole levanta este dentro de tres dias.	018<TAB>Sakay kinagi na ten maglaku hidi ti kalapati, Ibutan moy hddi hidi iyn, bakin ginamet moy a palengki en bilay nen Ama ku?
JHN_002_0032	020<TAB>Ya habla el maga Judio, Uste?	019<TAB>Naala-ala nen disepulus na hidi en nesulat ten kasulatan a, En pgsurug ku ten bilay mu ay kumn a apoy a maggerab ti pusu kuwiday.
JHN_002_0033	020<TAB>Ay planta ba uste ole este templo dentro de tres dias?	020<TAB>Gapu haud, ay tinanung siya nen pinunu hidi nen Judio hidi, kinagi di, nya i mepeta muwid dikomi a himala, tnni patunay a tehud ka a karapatan a gamitn iyd?
JHN_002_0034	020<TAB>Ay, que ver!	021<TAB>Tummbbig ti Jesus, Rbban moy i Templowid a iyd sakay ten alay nen tllu a aldew ay itakng ku iyd a ruway.
JHN_002_0035	020<TAB>Este templo ya costa cuarantay seis aos gayot para planta!	022<TAB>Kinagi nen pinunu hidi nen Judio hidi, Samantala ppat a pulu ay ti nnm a taon a ginamet i Templowid a iyd?
JHN_002_0036	021<TAB>Pero si Jesus hende ta habla acerca de aquel edificio del templo, sino ta habla le acerca del di suyo mismo cuerpo.	022<TAB>Sakay nadid ay itakng mu la ti tllu a aldew?
JHN_002_0037	022<TAB>Poreso despues de resucitar ele, ya acorda el di suyo maga dicipulo aquel maga palabra di suyo, y ya cree sila el cosa ya habla le, y el cosa escribido acerca del di suyo resureccion na Sagrada Escritura.	023<TAB>Peru en Templo a kinagi ni Jesus ay en bggi na.
JHN_002_0038	023<TAB>Mientras talla pa si Jesus na Jerusalem durante el Celebracion del Passover, mucho maga gente alla ta tene fe con ele por causa del maga milagro que ta hace le.	024<TAB>Kaya, dikona nabiyag siya a ruway ten katllu a aldew, ay naala-ala nen disepulus na hidi iyud a kinagi na.
JHN_002_0039	024<TAB>Pero si Jesus hende ta confia na di ila fe, cay bien sabe le el maga corazon del maga gente, que falta gayot confianza con ele.	024<TAB>Sakay lalu hidi a naniwala ten kasulatan sakay ten intoldu hidi ni Jesus.
JHN_002_0040	025<TAB>Y nuay mas necesidad que tiene pa quien ay habla con ele acerca del maga gente, cay ele mismo sabe gayot si cosa tiene sila na di ila maga corazon.	025<TAB>Nadid, ten Piyesta nen Aldew nen Pgtalib ti Jerusalem, ay makpal en summampalataya knni Jesus ten dikona ketan di en himala hidi a ginggamet na.
JHN_002_0041	<MISSING_TRANSLATION>	026<TAB>Peru awan nagtiwala ti Jesus dikodi gapu tukoy na en ked ten isip di.
JHN_002_0042	<MISSING_TRANSLATION>	027<TAB>Awan dn siya kailangan a baretaan tungkul ten deyaman, gapu tukoy na en ked ten isip nen atanan a tolay.
JHN_003_0001	verse<TAB>content	verse<TAB>content
JHN_003_0002	001<TAB>Tiene uno del maga Pariseo su nombre si Nicodemo, y ele un miembro del Consejo del maga Judio.	001<TAB>Nadid, tehud a essa a pinunu nen Judio hidi a en ngaran na ay ti Nicodemo.
JHN_003_0003	002<TAB>Un noche ya anda le visita con Jesus, y ya habla, Maestro, sabe came que Dios ya manda con uste aqui para ensea, cay nuay ni un gente puede hace este maga milagro que ta hace uste si hende Dios junto con ele.	001<TAB>Kabilang bi siya ten grupu nen Pariseo hidi.
JHN_003_0004	003<TAB>Ya contesta si Jesus con Nicodemo, Ta habla gayot yo claro, si el gente hende ay nace otra vez, hende le nunca ay puede queda el ciudadano del Reino de Dios.	002<TAB>Ten essa a gibi, ay ummangay siya knni Jesus sakay kinagi na, Maistu, tukoy mi a siko ay essa a maistu a gubwat ten Diyos gapu awan ti makagamet ten himala hidi a gggamitn mu ni awan dikona en Diyos.
JHN_003_0005	004<TAB>Ya habla si Nicodemo, Paquemodo man el gente de edad ay puede pa nace otra vez?	003<TAB>Tummbbig ti Jesus, Kagiyn ku dikomu mentras a awan meenak a ruway en essa a tolay ay awan na ketan en kahariyan nen Diyos.
JHN_003_0006	004<TAB>Hende na man ele ay puede entra ole na vientre del di suyo nana para nace por segunda vez.	004<TAB>Konya a meenak a ruway en essa a tolay a matanda dn?
JHN_003_0007	005<TAB>Ya contesta si Jesus con ele, Ta habla yo mas claro, si un gente quiere queda bajo mando del Reino de Dios, necesita anay le nace por medio del agua y del Espiritu Santo.	004<TAB>Makasddp beman siya a ruway ten tiyan nen ina na para meenak a ruway?
