id	source_text	target_text
JHN_001_0041	032<TAB>Iyd ay nangyari ti Betania, ten dibelyu nen dinom ti Jordan a nagbinyagan ni Juan.	028<TAB>nagpangutana liwat, Kung bukon ikaw ang Kristo, o si Elias, o ang propeta, bas nagabawtismo ka?
JHN_001_0042	033<TAB>Ten kailawan na, ay netan ni Juan ti Jesus a umadeni dikona.	029<TAB>Nagsabat si Juan, Ako hay nagabawtismo sa tub, pero may kaibahan kamo niyan nga way nindo nakikilaya kung sin-o siya.
JHN_001_0043	033<TAB>Kaya kinagi na ten tolay hidi, Siya iddi en Tupa nen Diyos.	030<TAB>Siya ang ginahambay ko nga maabot masunod sa akon.
JHN_001_0044	033<TAB>Siya en mangibut ten kasalanan nen tolay ti munduwiday.	030<TAB>Kag ind gid ako angay aber magbaskad ng higot ng iya sandalyas.
JHN_001_0045	034<TAB>Siya en kinagi ku dikomoy a dumemt a kasunud ku a mas mataas nan sikn.	031<TAB>Natab ini didto sa lugar ng Betania sa kabuak ng Sub ng Jordan kung sa diin si Juan nagabawtismo.
JHN_001_0046	034<TAB>Gapu baguwk pa a neenak ay ked dn siya.	032<TAB>Nang masunod nga adlaw, nakit ni Juan si Hesus nga nagapalapit sa iya; ngan naghambay siya, Tan-awa!
JHN_001_0047	035<TAB>Awan ku bi siya matenggi tenhud peru ummangayk hddi a magbinyag ti dinom tnni ipakilala ku siya ti Israel.	032<TAB>Yari na ang Kordero ng Dios nga halad agud mapatawad ang kasal-anan ng mga tawo.
JHN_001_0048	036<TAB>Kttapos ay nagpatunay ti Juan, a kinagi na, Netan ku en Ispiritu a dummibbbi a gubwat dilanget a kona ten essa a kalapati, sakay ummapon dikona.	033<TAB>Imaw ini ang akon ginghambay dati sa indo, May isa ka tawo nga magaabot masunod sa akon nga mas importante kaysa sa akon, kay bago pa ako natawo, yar na siya.
JHN_001_0049	037<TAB>Awan ku siya matenggi tenhud, peru en nangutus dikoku a magbinyag ti dinom ay siya labi en nagkagi a, Ketan mu a dumibbbi en Ispiritu sakay mgyan ten essa a tolay.	034<TAB>Nang una, aber ako mismo hay way nakakakilaya sa iya kung sin-o gid siya, pero ang rason kung bas nagabawtismo ako hay agud ipakilaya siya sa indo nga mga taga-Israel.
JHN_001_0050	037<TAB>Iyud a tolay i magbinyagid ti Banal Ispiritu.	035<TAB>Kag imaw ini ang gingpamatuod ni Juan, Nakit ko ang Espiritu Santo nga daw salampati nga nagabab pakadto sa iya halin sa langit kag nagtinir sa iya.
JHN_001_0051	038<TAB>Mineta ku siya kaya patunayan ku a siya en Anak nen Diyos.	036<TAB>Aber ako mismo hay way nakakakilaya sa iya, pero ang Dios nga nagsug sa akon nga magbawtismo sa tub ang naghambay sa akon, Ang makitaan mo nga babaan kag tiniran ng Espiritu, siya ang magabawtismo sa Espiritu Santo.
JHN_001_0052	039<TAB>Ten kinailawan na, ay ked dmman haud ti Juan kaguman na en duwwa na a disepulus.	037<TAB>Kag nakit ko gid ini.
JHN_001_0053	040<TAB>Dikona ketan na ti Jesus a magtalib ay kinagi na, Siya en Tupa nen Diyos!	037<TAB>Ngan ginapamatuuran ko nga si Hesus ang Ung ng Dios.
JHN_001_0054	041<TAB>Ten pkkasanig nen duwwa a disepulus ten kinagi ni Juan, ay inunud di ti Jesus.	038<TAB>Nang masunod nga adlaw, mintras nagatindog si Juan nga Miyugbawtismo kaibahan ang duha sa iya mga disipulo,
JHN_001_0055	042<TAB>Dikona sumulig ti Jesus, ay netan na hidi a umunonud, kaya tinanung na hidi, nya kailangan moyid?	039<TAB>nakit niya si Hesus nga nagaagi.
JHN_001_0056	043<TAB>Kinagi di, Hdya tttulusan muwid Rabbi?	039<TAB>Kag naghambay si Juan, Tan-awa nindo, ang Kordero ng Dios!
JHN_001_0057	043<TAB>En gustu a kagiyn nen Rabbi ay Maistu.	040<TAB>Pagkabat ini ng duha nga disipulo, adto nga daan nagsunod sinda kay Hesus.
JHN_001_0058	044<TAB>Kamon had angen moy ilingn, kagi ni Jesus.	041<TAB>Naglingig si Hesus kag nakit niya nga nagasunod sinda, ngan nagpangutana siya, Ano ang indo kahinangyan?
JHN_001_0059	045<TAB>Kaya nkkuyug hidi knni Jesus sakay netan di en tttulusan na; sakay nktulos dn bi hidi ti iyud a aldew gapu magalaskuwatru dn ten apon.	042<TAB>Nagsabat sinda, Rabi, sa diin ikaw nagadayon?
JHN_001_0060	046<TAB>En essa ten duwwa a nakasanig ten kinagi ni Juan ay ti Andres a kapatkaka ni Simon Pedro.	042<TAB>Ang gusto hambayon ng Rabi hay Maestro.
JHN_001_0061	047<TAB>Kaya inaryok ni Andres en kapatkaka na a ti Pedro sakay kinagi na, Netan mi dn en Mesias!	043<TAB>Nagsabat si Hesus, Kari, agud makit nindo.
JHN_001_0062	047<TAB>En gustu a kagiyn nen Mesias ay Cristo.	043<TAB>Mga alas kwatro na adto ng hapon nang nagkadto sinda kaibahan siya.
JHN_001_0063	048<TAB>Ingkuyug ni Andres ti Simon a ummangay knni Jesus.	043<TAB>Ngan nagtinir sinda didto hasta magab-i.
JHN_001_0064	049<TAB>Ten pkketa ni Jesus knni Pedro ay kinagi na, Siko ay ti Simon a anak ni Juan.	044<TAB>Isa sa duha nga nakabat sa ginghambay ni Juan kag nagsunod kay Hesus, hay si Andres nga manghod ni Simon Pedro.
JHN_001_0065	049<TAB>Sapul nadid ay ngaranan ka dn a Cefas.	045<TAB>Ang una nga ginghuman ni Andres hay gingpangit niya si Simon kag gingbalitaan, Nakit namon ang Mesias!
JHN_001_0066	049<TAB>En kahulugan na ay Pedro, ti iba a upos ay batu.	045<TAB>Ang gusto hambayon hay Kristo.
JHN_001_0067	050<TAB>Ten kailawan na ay naisipan ni Jesus a umangay ti Galilea.	046<TAB>Kag gingdaya niya si Simon kay Hesus.
JHN_001_0068	050<TAB>Netan na haud ti Felipe sakay kinagi na, Mkkuyug ka dikoku.	046<TAB>Gingsir siya ni Hesus kag ginghambay, Ikaw si Simon nga ung ni Juan.
JHN_001_0069	051<TAB>Ti Felipe ay taga-Bethsaida a kabanuwan de Andres ay ti Pedro.	046<TAB>Pero niyan pagatawagon ka nga Cefas.
JHN_001_0070	052<TAB>Netan ni Felipe ti Natanael, sakay kinagi na dikona, Netan mi dn en kinagi ni Moises ten kasulatan sakay nen propeta hidi.	046<TAB>Ang Cefas hay pareho da sa pangayan nga Pedro.
JHN_001_0071	052<TAB>Siya ay ti Jesus a taga Nazaret a anak ni Jose.	047<TAB>Nang masunod nga adlaw nagdesisyon si Hesus nga magkadto sa lugar ng Galilea.
JHN_001_0072	053<TAB>Tehud beman a maggubwat a mahusay ti Nazaret?	047<TAB>Didto nakit niya si Felipe kag ginghambayan niya, Magsunod ka agud maging disipulo ko.
JHN_001_0073	053<TAB>tanung ni Natanael.	048<TAB>Si Felipe hay taga-Betsaida, nga banwa da nina Andres kag Pedro.
JHN_001_0074	054<TAB>Tummbbig ti Felipe, Karon hd angen mu ilingn.	049<TAB>Gingpangit ni Felipe si Natanael kag ginghambayan niya, Nakit na namon ang tawo nga ginghambay sa Kasuguan ni Moises kag sa mga gingsulat ng mga propeta.
JHN_001_0075	055<TAB>Pkketa ni Jesus knni Natanael a patamu dikona ay kinagi na, Ilingn moy, i tatarudanen a Israelita.	049<TAB>Siya gal hay si Hesus nga taga-Nazaret, ang ung ni Jose.
JHN_001_0076	055<TAB>Awan siya mgwariwari.	050<TAB>Naghambay si Natanael, Nazaret!
JHN_001_0077	056<TAB>Tinanung siya ni Natanael, Konyak mu a nakilala?	050<TAB>Igwa ba ar ning maayo nga magahalin didto?
JHN_001_0078	057<TAB>Tummbbig ti Jesus, Bagu ka pa a dulawn ni Felipe ay netan taka dn dikona a ked ka ten sarok nen kayu a igos.	050<TAB>Sabat naman ni Felipe, Nunot anay sa akon agud makit mo.
JHN_001_0079	058<TAB>Kinagi ni Natanael, Maistu, talaga a siko en Anak nen Diyos!	051<TAB>Pagkakit ni Hesus kay Natanael nga nagapalapit sa iya, hambay ni Hesus, Sirua, yari ang matuod nga Israelita, nga bukon maday.
JHN_001_0080	058<TAB>Siko en Hari ni Israel!	052<TAB>Nagpangutana si Natanael, Pauno mo ako nakilaya?
JHN_001_0081	059<TAB>Kinagi ni Jesus, Sumampalataya ka beman gapu ten kinagi ku a netan taka ten sarok nen kayu a igos?	052<TAB>Nagsabat si Hesus, Bago pa ikaw gingtawag ni Felipe, nakit ko na ikaw nga nagapungk sa idayom ng pun ng igos.
JHN_001_0082	059<TAB>Makpal ka pa a ketan a mas lalu pa han.	053<TAB>Naghambay si Natanael, Maestro, ikaw gida ang Ung ng Dios!
JHN_001_0083	060<TAB>Sakay kinagi ni Jesus dikona, Tandaan mu, ketan mu a bukas dilanget sakay en anghel hidi nen Diyos ay sumangkay sakay umugsad ten pppgyanan nen Anak nen Tolay.	053<TAB>Ikaw ang Har ng Israel nga amon ginahuyat!
JHN_001_0084	<MISSING_TRANSLATION>	054<TAB>Naghambay si Hesus, Nagatuo ka kay ginghambay ko nga nakit ko ikaw sa idayom ng pun ng igos.
JHN_001_0085	<MISSING_TRANSLATION>	054<TAB>Pero mas makatitingaya pa ang mga butang kaysa diri ang imo makikit.
JHN_001_0086	<MISSING_TRANSLATION>	055<TAB>Kag hambay pa gid ni Hesus sa inda, Sa matuod lang ginahambay ko sa indo, makikit nindo ang langit nga bukas kag ang mga anghel ng Dios nga nagasinak kag nagapinanaog paagi sa akon nga Ung ng Tawo.
JHN_002_0001	verse<TAB>content	verse<TAB>content
JHN_002_0002	001<TAB>Nadid, kllipas nen kaduwwa a aldew, ay tehud a kasalan ti Cana a sakup ni Galilea.	001<TAB>Pagkaligad ng tuyo ka adlaw, may kasay sa banwa ng Cana sa probinsya ng Galilea.
JHN_002_0003	001<TAB>Ked haud en ina ni Jesus.	001<TAB>Kag yadto ang nanay ni Hesus.
JHN_002_0004	002<TAB>Imbitadu bi de Jesus ay ten disepulus na hidi ten kasalan.	002<TAB>Ging-imbitar da sa kasayan si Hesus kag ang iya mga disipulo
JHN_002_0005	003<TAB>Naubusan hidi ti alak ten handaan.	003<TAB>Nang malapit na maubos ang ilimnon, naghambay ang nanay ni Hesus sa iya, Ubos na ang inda ning ilimnon.
JHN_002_0006	003<TAB>Kaya kinagi nen ina ni Jesus dikona, Naubusan dn hidi ti alak.	004<TAB>Nagsabat si Hesus, Babayi , bas ginahambay mo in sa akon?
JHN_002_0007	004<TAB>Kinagi ni Jesus, Dyank mu dipalonguwan.	004<TAB>Bukon pa ini ang oras agud ipakit ang akon gahom.
JHN_002_0008	004<TAB>Bakn palla a iyd en tama a odas.	005<TAB>Pagkatapos naghambay ang iya nanay sa mga nagabulig, Tumana lang nindo kung ano ang iya ihambay.
JHN_002_0009	005<TAB>Kinagi nen ina na ten mgserbi hidi, Gamitn moy en nyaman a kagiyn na dikomoy.	006<TAB>Igwa didto ning mabahoy nga mga tadyaw nga unom ka bilog.
JHN_002_0010	006<TAB>Tehud a nnm a tapayan a maglasn ti manga duwwa a pulu hanggan tllu a pulu a galon.	006<TAB>Nagasuyod ang kada isa ng 20 o 30 ka galon.
JHN_002_0011	006<TAB>Hidi iyd ay nehanda para pggugasan nen Judio hidi ayun ten relihiyon di.	006<TAB>Ginagamit ini sa panghugas sun sa relihiyon ng mga Judio.
JHN_002_0012	007<TAB>Kinagi ni Jesus ten mgserbi hidi, Sigi putatn moy ti dinom tapayanen hidi.	007<TAB>Naghambay si Hesus sa mga nagabulig, Pun-a nindo ng tub ang mga tadyaw.
JHN_002_0013	008<TAB>Pinutat di ngani en tapayan hidi.	007<TAB>Ngan gingpun ninda hasta sa bb.
JHN_002_0014	009<TAB>Sakay kinagi na dikodi, Mangsigit kam sakay iyangay moy ten tagapamahala ten kasalan.	008<TAB>Pagkatapos naghambay si Hesus sa inda, Magsandok na kamo kag day-on sa nagadumaya sa punsyon.
JHN_002_0015	010<TAB>Nangsigit ngani hidi sakay inyangay di ten tagapamahala ten kasalan.	008<TAB>Ngan gingday-an ninda siya.
JHN_002_0016	011<TAB>Dikona ennaman nen tagapamahala ten kasalan en dinom a nagin alak ay awan na tukoy ni hdya iyud a naggubwat.	009<TAB>Gingtigsiman ng nagadumaya ang tub nga nahuman nga ilimnon.
JHN_002_0017	011<TAB>Peru tukoy nen mgserbi hidi a nangsigit.	009<TAB>Way siya makasayod kung diin ini halin, kund adto lang ang mga nagsandok ang nakakasayod.
JHN_002_0018	011<TAB>Kaya dinulaw nen tagapamahala en lllaki a kinasal.	009<TAB>Gingtawag niya ang lyaki nga kinasay,
JHN_002_0019	012<TAB>Kinagi na, En masarap a alak en purumeru a iluwas sakay iluwas en mahina a kalasi ni alak ni makpal dn a mainom en tolay hidi.	010<TAB>kag hambay niya, Kadamuan nga tawo, ang kaayo-ayo nga ilimnon anay ang ginapainom.
JHN_002_0020	012<TAB>Peru siko ay indimudyan mu a inluwas en masarap a alak.	010<TAB>Kung bayong na ang mga bisita, imaw pa lang ang pagtao ng ordinaryo nga ilimnon.
JHN_002_0021	013<TAB>Iyd a ginamet ni Jesus ti Cana, en kapurumeruwan a ginamet na a himala.	010<TAB>Pero ikaw, ginapaulihi mo gal ang pinakamaayo nga ilimnon.
JHN_002_0022	013<TAB>Ten pamamag-itan ni iyud ay nehayag en kapangyariyan na sakay naniwala en disepulus na hidi.	011<TAB>Natab ini sa Cana nga sakop sa probinsya ng Galilea.
JHN_002_0023	014<TAB>Kttapos ni iyud, ay ummangay de Jesus ti Capernaum.	011<TAB>Imaw ini ang una sa mga milagro ni Hesus.
JHN_002_0024	014<TAB>Kaguman na en ina na, sakay en kkkapatkaka na hidi ay ten disepulus na hidi.	011<TAB>Paagi diri, gingpakit niya ang iya gahom kag nagtuo ang mga disipulo sa iya.
JHN_002_0025	014<TAB>Sakay nktulos hidi haud ti sangan a aldew.	012<TAB>Pagkatapos ng kasayan, nagtugbong sa banwa ng Capernaum si Hesus, ang iya nanay, ang iya mga manghod nga lyaki kag mga disipulo kag nagtinir sinda didto ning pila ka adlaw.
JHN_002_0026	015<TAB>Nadid, dikona a adeni dn en Piyesta nen Aldew nen Pgtalib nen Judio hidi, ay ummangay ti Jesus ti Jerusalem.	013<TAB>Malapit na adto ang Pyesta ng mga Judio nga ginatawag, Pagligad ng Anghel, ngan nagtukad si Hesus pakadto sa Jerusalem.
JHN_002_0027	016<TAB>Ten kssddp na ten Templo, ay netan na en tolay hidi a maglaku-laku.	014<TAB>Pag-abot niya sa templo, nakit niya nga may mga nagabaligy ning mga baka, karnero kag salampati kag mga miyugbaylo ning kwarta.
JHN_002_0028	016<TAB>Maglaku hidi ti kabakaan, tupa sakay kalapati, sakay netan na bi haud en mgpalit hidi ti pilak.	015<TAB>Ngan naghuman siya ning pangbunay nga pis kag gingpalayas niya sinda tanan sa templo.
JHN_002_0029	017<TAB>Naggamet ti Jesus ti pghaplit a lubid sakay intabuy na a paluwas ten Templo en mglaku-laku hidi, pati en baka hidi sakay tupa hidi.	015<TAB>Gingpangbugaw niya paluwas ang mga karnero kag baka, gingpamilak naman niya ang mga kwarta nga sinsilyo ng mga miyugbaylo ning kwarta kag gingpamaliskad niya ang inda mga lamisa.
JHN_002_0030	017<TAB>Insapwar na en pilak nen mgpalit hidi sakay impgpasakb na en lamisaan di hidi.	016<TAB>Kag hambay niya sa mga miyugbaligy ning salampati, Day-a nindo ini tanan paluwas!
JHN_002_0031	018<TAB>Sakay kinagi na ten maglaku hidi ti kalapati, Ibutan moy hddi hidi iyn, bakin ginamet moy a palengki en bilay nen Ama ku?	016<TAB>Ayaw nindo paghumana nga baligyaan ang bayay ng akon Amay.
JHN_002_0032	019<TAB>Naala-ala nen disepulus na hidi en nesulat ten kasulatan a, En pgsurug ku ten bilay mu ay kumn a apoy a maggerab ti pusu kuwiday.	017<TAB>Nang makit ini ng iya mga disipulo, nadumduman ninda ang ginahambay ng Kasulatan, Sa kadak ng akon paghigugm sa bayay ng akon Amay, ini ang magiging kabangdanan ng kamatayon ko.
JHN_002_0033	020<TAB>Gapu haud, ay tinanung siya nen pinunu hidi nen Judio hidi, kinagi di, nya i mepeta muwid dikomi a himala, tnni patunay a tehud ka a karapatan a gamitn iyd?	018<TAB>Tungod sa ginghuman ni Hesus, nagpangutana ang mga miyugdumaya ng Judio sa iya, Ano nga milagro ang imo maipapakit sa amon para pamatuuran nga ikaw hay may otoridad sa paghuman ini?
JHN_002_0034	021<TAB>Tummbbig ti Jesus, Rbban moy i Templowid a iyd sakay ten alay nen tllu a aldew ay itakng ku iyd a ruway.	019<TAB>Nagsabat si Hesus, Gubaa nindo ini nga templo kag sa suyod ng tuyo ka adlaw patindugon ko ini liwat!
JHN_002_0035	022<TAB>Kinagi nen pinunu hidi nen Judio hidi, Samantala ppat a pulu ay ti nnm a taon a ginamet i Templowid a iyd?	020<TAB>Naghambay ang mga Judio, Aba!
JHN_002_0036	022<TAB>Sakay nadid ay itakng mu la ti tllu a aldew?	020<TAB>46 ka tuig ang pagpatindog ini nga templo, niyan nagahambay ka nga kaya mo patindugon liwat sa tuyo lang ka adlaw?
JHN_002_0037	023<TAB>Peru en Templo a kinagi ni Jesus ay en bggi na.	021<TAB>Pero ang templo nga iya ginghambay hay ang iya lawas.
JHN_002_0038	024<TAB>Kaya, dikona nabiyag siya a ruway ten katllu a aldew, ay naala-ala nen disepulus na hidi iyud a kinagi na.	022<TAB>Ngan nang nabanhaw si Hesus, nadumduman ng iya mga disipulo ang ginghambay niya.
JHN_002_0039	024<TAB>Sakay lalu hidi a naniwala ten kasulatan sakay ten intoldu hidi ni Jesus.	022<TAB>Ngan nagpati sinda sa Kasulatan kag sa mga butang nga ginghambay niya.
JHN_002_0040	025<TAB>Nadid, ten Piyesta nen Aldew nen Pgtalib ti Jerusalem, ay makpal en summampalataya knni Jesus ten dikona ketan di en himala hidi a ginggamet na.	023<TAB>Mintras yadto si Hesus sa Jerusalem, nang pyesta ng Pagligad ng Anghel, madam ang nagtuo sa iya nang makit ninda ang mga milagro nga iya ginghuman.
JHN_002_0041	026<TAB>Peru awan nagtiwala ti Jesus dikodi gapu tukoy na en ked ten isip di.	024<TAB>Pero way gid nagsalig si Hesus sa inda kay sayod niya ang pagkatawo ng tanan.
JHN_002_0042	027<TAB>Awan dn siya kailangan a baretaan tungkul ten deyaman, gapu tukoy na en ked ten isip nen atanan a tolay.	025<TAB>Ngan ind na siya kahinangyan nga balitaan ng aber sin-o parti sa kinaugal ng tawo kay sayod gid niya ang inda tagipusuon.
JHN_003_0001	verse<TAB>content	verse<TAB>content
JHN_003_0002	001<TAB>Nadid, tehud a essa a pinunu nen Judio hidi a en ngaran na ay ti Nicodemo.	001<TAB>Niyan igwa isa ka tawo nga ang pangayan hay si Nicodemus.
JHN_003_0003	001<TAB>Kabilang bi siya ten grupu nen Pariseo hidi.	001<TAB>Siya hay miyembro ng grupo ng mga Pariseo kag isa sa mga pinun ng Judio.
JHN_003_0004	002<TAB>Ten essa a gibi, ay ummangay siya knni Jesus sakay kinagi na, Maistu, tukoy mi a siko ay essa a maistu a gubwat ten Diyos gapu awan ti makagamet ten himala hidi a gggamitn mu ni awan dikona en Diyos.	002<TAB>Isa ka gab-i, nagkadto siya kay Hesus kag naghambay, Maestro, sayod namon nga manunudl ka nga gingsug ng Dios.
JHN_003_0005	003<TAB>Tummbbig ti Jesus, Kagiyn ku dikomu mentras a awan meenak a ruway en essa a tolay ay awan na ketan en kahariyan nen Diyos.	002<TAB>Kay way may makahuman ng mga milagro nga pareho ng imo ginahuman, kung way sa iya ang Dios.
